demand_electricity,pv,battery,import,export_pv
-0.0,0.0,0.0,0.5747338983066583,0.0
-0.0,0.0,0.0,0.9019079759567916,0.0
-0.0,0.0,0.0,1.3153655744000463,0.0
-0.0,0.0,0.0,0.8355386598011526,0.0
-0.0,0.0,0.0,0.37002800354685683,0.0
-0.0,0.0,-10.253267563698158,-0.0,0.0
-0.0,0.0,-1.4267573410746113,-0.0,0.0
-0.0,0.0,9.460820172865944,0.14988339100446996,0.0
-0.0,0.0,0.0,0.9944887774950665,0.0
-0.0,0.0,0.0,1.209730000001073,0.0
-0.0,0.0,0.0,1.2177899999998043,0.0
-0.0,0.0,0.0,2.0131199999997627,0.0
-0.0,0.0,0.0,2.2610400000005026,0.0
-0.0,0.0,0.0,2.731959999999526,0.0
-0.0,0.0,0.0,2.283399999998801,0.0
-0.0,0.0,0.0,1.8730000000010478,0.0
-0.0,0.0,0.0,1.0299899999990156,0.0
-0.0,0.0,0.0,0.9040200000016921,0.0
-0.0,0.0,0.0,0.666540000000241,0.0
-0.0,0.0,0.0,0.45899999999790453,0.0
-0.0,0.0,0.0,0.44243999999976946,0.0
-0.0,0.0,0.0,0.40050000000104774,0.0
-0.0,0.0,0.0,0.43016000000054194,0.0
-0.0,0.0,0.0,0.5939999999993597,0.0
-0.0,0.0,0.0,1.04354999999945,0.0
-0.0,0.0,0.0,1.0910240829040339,0.0
-0.0,0.0,0.0,0.06995550284640277,0.0
-0.0,0.0,0.0,1.4720608299395228,0.0
-0.0,0.0,0.0,1.5462106093735883,0.0
-0.0,0.0,-9.375875928515763,-0.0,0.0
-0.0,0.0,-1.6240960618010274,-0.0,0.0
-0.0,0.0,-3.6136942767960734,-0.0,0.0
-0.0,0.0,11.837069676361416,0.028452107886928944,0.0
-0.0,0.0,0.0,1.8635400000005031,0.0
-0.0,0.0,0.0,1.938739999997997,0.0
-0.0,0.0,0.0,2.1403000000068277,0.0
-0.0,0.0,0.0,2.8835199999948964,0.0
-0.0,0.0,0.0,3.018330000001006,0.0
-0.0,0.0,0.0,1.9499999999989088,0.0
-0.0,0.0,0.0,1.6067800000010175,0.0
-0.0,0.0,0.0,1.2612600000017846,0.0
-0.0,0.0,0.0,0.9250999999987835,0.0
-0.0,0.0,0.0,0.7459200000006967,0.0
-0.0,0.0,0.0,0.5151999999987311,0.0
-0.0,0.0,0.0,0.4759999999994762,0.0
-0.0,0.0,0.0,0.4555999999996857,0.0
-0.0,0.0,0.0,0.5090800000012677,0.0
-0.0,0.0,0.0,0.7325099999969825,0.0
-0.0,0.0,0.0,1.2454200000040145,0.0
-0.0,0.0,0.0,1.8109575027848475,0.0
-0.0,0.0,0.0,0.4880506922990989,0.0
-0.0,0.0,0.0,1.640334388817572,0.0
-0.0,0.0,0.0,0.8061838681485681,0.0
-0.0,0.0,-16.025497615074915,-0.0,0.0
-0.0,0.0,-5.1482946296711765,-0.0,0.0
-0.0,0.0,-4.942241001168474,-0.0,0.0
-0.0,0.0,8.515035440749834,-0.0,0.0
-0.0,0.0,10.00034999999938,-0.0,0.0
-0.0,0.0,2.638601488441586,1.6164791850518958,0.0
-0.0,0.0,0.0,2.3645699999979115,0.0
-0.0,0.0,0.0,4.120690000000905,0.0
-0.0,0.0,0.0,3.5578699999996752,0.0
-0.0,0.0,0.0,1.8283199999998032,0.0
-0.0,0.0,0.0,1.6015199999988543,0.0
-0.0,0.0,0.0,1.1943800000008196,0.0
-0.0,0.0,0.0,1.0658399999997346,0.0
-0.0,0.0,0.0,0.6484800000028917,0.0
-0.0,0.0,0.0,0.5862699999981124,0.0
-0.0,0.0,0.0,0.5294600000007631,0.0
-0.0,0.0,0.0,0.5034700000013254,0.0
-0.0,0.0,0.0,0.5158899999971618,0.0
-0.0,0.0,0.0,0.7014800000029209,0.0
-0.0,0.0,0.0,0.9923100000002887,0.0
-0.0,0.0,0.0,1.1381022693889522,0.0
-0.0,0.0,0.0,0.14441459267800122,0.0
-0.0,0.0,0.0,0.7801895420227299,0.0
-0.0,0.0,0.0,1.527266110722347,0.0
-0.0,0.0,-13.889742684145538,-0.0,0.0
-0.0,0.0,-1.4507788138485151,-0.0,0.0
-0.0,0.0,-4.680326306196195,-0.0,0.0
-0.0,0.0,11.452012379359834,-0.0,0.0
-0.0,0.0,4.764874342034266,0.6179435840616231,0.0
-0.0,0.0,0.0,2.1228000000024623,0.0
-0.0,0.0,0.0,3.962359999998298,0.0
-0.0,0.0,0.0,3.7587499999977445,0.0
-0.0,0.0,0.0,2.5285100000013334,0.0
-0.0,0.0,0.0,2.136500000000524,0.0
-0.0,0.0,0.0,1.4731199999997624,0.0
-0.0,0.0,0.0,1.1887200000003213,0.0
-0.0,0.0,0.0,0.897599999999511,0.0
-0.0,0.0,0.0,0.6768900000015129,0.0
-0.0,0.0,0.0,0.5669499999991967,0.0
-0.0,0.0,0.0,0.4934599999988859,0.0
-0.0,0.0,0.0,0.5761800000013318,0.0
-0.0,0.0,0.0,0.49967499999846043,0.0
-0.0,0.0,0.0,0.6225700000024518,0.0
-0.0,0.0,0.0,0.932999999995809,0.0
-0.0,0.0,0.0,0.8911938885506722,0.0
-0.0,0.0,0.0,0.8619111509605775,0.0
-0.0,0.0,0.0,0.16131605221202563,0.0
-0.0,0.0,0.0,0.788106090488443,0.0
-0.0,0.0,0.0,2.022804348630212,0.0
-0.0,0.0,0.0,3.4370399999991057,0.0
-0.0,0.0,0.0,1.5784999999978027,0.0
-0.0,0.0,0.0,1.5527500000025611,0.0
-0.0,0.0,0.0,1.7903699999983655,0.0
-0.0,0.0,0.0,2.670000000002619,0.0
-0.0,0.0,0.0,3.073279999997467,0.0
-0.0,0.0,0.0,3.396359999999477,0.0
-0.0,0.0,0.0,3.1911600000002363,0.0
-0.0,0.0,0.0,2.1060000000003494,0.0
-0.0,0.0,0.0,1.498080000001355,0.0
-0.0,0.0,0.0,1.1875599999986297,0.0
-0.0,0.0,0.0,0.9103400000013789,0.0
-0.0,0.0,0.0,0.6390999999981432,0.0
-0.0,0.0,0.0,0.644600000000064,0.0
-0.0,0.0,0.0,0.5108400000016263,0.0
-0.0,0.0,0.0,0.45066000000013445,0.0
-0.0,0.0,0.0,0.49037999999985915,0.0
-0.0,0.0,0.0,0.6582499999967695,0.0
-0.0,0.0,0.0,1.0989500000017143,0.0
-0.0,0.0,0.0,1.2918118201734605,0.0
-0.0,0.0,0.0,0.5122890311404972,0.0
-0.0,0.0,-1.2207600610933236,-0.0,0.0
-0.0,0.0,0.9888156494855921,0.39940110165407444,0.0
-0.0,0.0,0.0,0.8124187200359839,0.0
-0.0,0.0,-1.1494769704376036,-0.0,0.0
-0.0,0.0,0.931076346054459,0.9052641829565992,0.0
-0.0,0.0,0.0,0.4985082291809913,0.0
-0.0,0.0,0.0,1.871746461691298,0.0
-0.0,0.0,0.0,2.1371399999978165,0.0
-0.0,0.0,0.0,2.643960000003208,0.0
-0.0,0.0,0.0,3.2984999999942373,0.0
-0.0,0.0,0.0,2.531750000001921,0.0
-0.0,0.0,0.0,2.0512799999996787,0.0
-0.0,0.0,0.0,1.5610100000025706,0.0
-0.0,0.0,0.0,1.4643200000005892,0.0
-0.0,0.0,0.0,1.022349999999933,0.0
-0.0,0.0,0.0,0.6368999999960943,0.0
-0.0,0.0,0.0,0.5277800000010757,0.0
-0.0,0.0,0.0,0.4399500000002445,0.0
-0.0,0.0,0.0,0.4584300000009534,0.0
-0.0,0.0,0.0,0.569799999997631,0.0
-0.0,0.0,0.0,0.709090000001379,0.0
-0.0,0.0,0.0,0.7409999999999854,0.0
-0.0,0.0,0.0,0.7245036393751101,0.0
-0.0,0.0,0.0,0.40274598053938515,0.0
-0.0,0.0,0.0,0.9573692214379966,0.0
-0.0,0.0,0.0,1.0041978199028607,0.0
-0.0,0.0,-10.433566108800745,-0.0,0.0
-0.0,0.0,-7.721396436423224,-0.0,0.0
-0.0,0.0,-2.3184657526161585,-0.0,0.0
-0.0,0.0,6.309997628151572,-0.0,0.0
-0.0,0.0,10.273479293098937,0.4686743546226733,0.0
-0.0,0.0,0.0,1.9723199999984355,0.0
-0.0,0.0,0.0,3.0643800000000194,0.0
-0.0,0.0,0.0,2.628779999997714,0.0
-0.0,0.0,0.0,3.31184000000445,0.0
-0.0,0.0,0.0,1.8522499999980937,0.0
-0.0,0.0,0.0,1.5580200000011246,0.0
-0.0,0.0,0.0,1.3349199999975099,0.0
-0.0,0.0,0.0,0.9303500000012719,0.0
-0.0,0.0,0.0,0.6476799999990908,0.0
-0.0,0.0,0.0,0.5513200000002689,0.0
-0.0,0.0,0.0,0.41832000000118563,0.0
-0.0,0.0,0.0,0.5424299999997311,0.0
-0.0,0.0,0.0,0.44582999999838646,0.0
-0.0,0.0,0.0,0.48216000000044,0.0
-0.0,0.0,0.0,0.8685600000008707,0.0
-0.0,0.0,0.0,0.4510221482248207,0.0
-0.0,0.0,0.0,0.555106477917382,0.0
-0.0,0.0,0.0,0.04039277401345048,0.0
-0.0,0.0,0.0,0.03927827216202358,0.0
-0.0,0.0,0.0,0.6646813244007451,0.0
-0.0,0.0,0.0,1.367020884599488,0.0
-0.0,0.0,0.0,0.9326185335505474,0.0
-0.0,0.0,0.0,0.9627360184044131,0.0
-0.0,0.0,0.0,1.0017412308735787,0.0
-0.0,0.0,0.0,1.54813000000162,0.0
-0.0,0.0,0.0,2.3848500000001516,0.0
-0.0,0.0,0.0,3.2124299999975485,0.0
-0.0,0.0,0.0,2.5801400000018475,0.0
-0.0,0.0,0.0,1.7353599999981817,0.0
-0.0,0.0,0.0,1.6552800000026766,0.0
-0.0,0.0,0.0,1.3179999999993015,0.0
-0.0,0.0,0.0,0.8964900000000489,0.0
-0.0,0.0,0.0,0.6674000000013621,0.0
-0.0,0.0,0.0,0.45751999999920373,0.0
-0.0,0.0,0.0,0.47974999999889406,0.0
-0.0,0.0,0.0,0.4470700000005309,0.0
-0.0,0.0,0.0,0.4791999999986729,0.0
-0.0,0.0,0.0,0.5660300000006828,0.0
-0.0,0.0,0.0,0.8704800000000976,0.0
-0.0,0.0,0.0,0.7183345648716648,0.0
-0.0,0.0,0.0,0.4335313662479628,0.0
-0.0,0.0,0.0,0.5125303648792178,0.0
-0.0,0.0,-13.473678156467724,-0.0,0.0
-0.0,0.0,-0.6141766897767148,-0.0,0.0
-0.0,0.0,2.511032470381799,-0.0,0.0
-0.0,0.0,8.900129955076197,0.5096719645722623,0.0
-0.0,0.0,0.0,1.5016238301595668,0.0
-0.0,0.0,0.0,1.78650000000016,0.0
-0.0,0.0,0.0,1.6164199999973061,0.0
-0.0,0.0,0.0,1.9674900000030175,0.0
-0.0,0.0,0.0,2.5168000000019677,0.0
-0.0,0.0,0.0,2.9227499999979045,0.0
-0.0,0.0,0.0,2.125200000001205,0.0
-0.0,0.0,0.0,1.3059199999971316,0.0
-0.0,0.0,0.0,0.9763999999995576,0.0
-0.0,0.0,0.0,0.8815799999993033,0.0
-0.0,0.0,0.0,0.5853900000024441,0.0
-0.0,0.0,0.0,0.43462500000110593,0.0
-0.0,0.0,0.0,0.43190999999991614,0.0
-0.0,0.0,0.0,0.3985199999999895,0.0
-0.0,0.0,0.0,0.45181999999804245,0.0
-0.0,0.0,0.0,0.6067400000014459,0.0
-0.0,0.0,0.0,1.0422000000001572,0.0
-0.0,0.0,0.0,1.2308800000001794,0.0
-0.0,0.0,0.0,1.6169425414656131,0.0
-0.0,0.0,0.0,0.8926965613760803,0.0
-0.0,0.0,0.0,1.0882384623154686,0.0
-0.0,0.0,0.0,2.1249527284945717,0.0
-0.0,0.0,0.0,2.0919081885922797,0.0
-0.0,0.0,0.0,2.4058888395566753,0.0
-0.0,0.0,0.0,1.842294270567957,0.0
-0.0,0.0,0.0,1.7239600000038628,0.0
-0.0,0.0,0.0,2.363099999997939,0.0
-0.0,0.0,0.0,3.0696500000018565,0.0
-0.0,0.0,0.0,3.248559999999707,0.0
-0.0,0.0,0.0,2.0974999999998545,0.0
-0.0,0.0,0.0,1.8462100000004285,0.0
-0.0,0.0,0.0,1.4864900000007766,0.0
-0.0,0.0,0.0,1.0992449999981908,0.0
-0.0,0.0,0.0,0.8976549999993586,0.0
-0.0,0.0,0.0,0.608940000001603,0.0
-0.0,0.0,0.0,0.41651999999972755,0.0
-0.0,0.0,0.0,0.42299999999973803,0.0
-0.0,0.0,0.0,0.38519999999858556,0.0
-0.0,0.0,0.0,0.44631000000175847,0.0
-0.0,0.0,0.0,0.45979999999981375,0.0
-0.0,0.0,0.0,0.7339199999993434,0.0
-0.0,0.0,0.0,0.6352409373683958,0.0
-0.0,0.0,0.0,0.5736578528426682,0.0
-0.0,0.0,0.0,0.106365885450205,0.0
-0.0,0.0,0.0,0.5011854675961799,0.0
-0.0,0.0,0.0,0.040796980900477606,0.0
-0.0,0.0,0.0,1.6611154808769804,0.0
-0.0,0.0,0.0,1.0815075163998953,0.0
-0.0,0.0,0.0,0.7560378362784288,0.0
-0.0,0.0,0.0,1.5196785683473126,0.0
-0.0,0.0,0.0,1.6137500000004366,0.0
-0.0,0.0,0.0,2.238029999997234,0.0
-0.0,0.0,0.0,2.560950000002122,0.0
-0.0,0.0,0.0,2.2903200000029753,0.0
-0.0,0.0,0.0,1.5113699999984964,0.0
-0.0,0.0,0.0,1.346799999999348,0.0
-0.0,0.0,0.0,0.9988299999995798,0.0
-0.0,0.0,0.0,0.7818500000009954,0.0
-0.0,0.0,0.0,0.6247799999995913,0.0
-0.0,0.0,0.0,0.5293799999998009,0.0
-0.0,0.0,0.0,0.4066199999983655,0.0
-0.0,0.0,0.0,0.3121200000020326,0.0
-0.0,0.0,0.0,0.4100399999997171,0.0
-0.0,0.0,0.0,0.48860000000131554,0.0
-0.0,0.0,0.0,0.7380699999989156,0.0
-0.0,0.0,0.0,1.1792357956838329,0.0
-0.0,0.0,0.0,0.8177345154015164,0.0
-0.0,0.0,0.0,0.7684054465485332,0.0
-0.0,0.0,0.0,0.2823418863294867,0.0
-0.0,0.0,0.0,1.652269888002084,0.0
-0.0,0.0,0.0,1.583636885058153,0.0
-0.0,0.0,0.0,1.4218558675998139,0.0
-0.0,0.0,0.0,0.9981482833338386,0.0
-0.0,0.0,0.0,1.5288785796006565,0.0
-0.0,0.0,0.0,1.4322150000015246,0.0
-0.0,0.0,0.0,2.040640000000131,0.0
-0.0,0.0,0.0,3.87692999999912,0.0
-0.0,0.0,0.0,2.522640000001411,0.0
-0.0,0.0,0.0,1.5644999999993887,0.0
-0.0,0.0,0.0,1.331599999999162,0.0
-0.0,0.0,0.0,1.3476700000015263,0.0
-0.0,0.0,0.0,0.8787499999986176,0.0
-0.0,0.0,0.0,0.5997600000003876,0.0
-0.0,0.0,0.0,0.44424000000144587,0.0
-0.0,0.0,0.0,0.4006799999991199,0.0
-0.0,0.0,0.0,0.3686399999991408,0.0
-0.0,0.0,0.0,0.3627099999999336,0.0
-0.0,0.0,0.0,0.6798000000008324,0.0
-0.0,0.0,0.0,0.8736716449357974,0.0
-0.0,0.0,0.0,1.1505527159666034,0.0
-0.0,0.0,0.0,0.11146850125369857,0.0
-0.0,0.0,0.0,0.8429109092308474,0.0
-0.0,0.0,0.0,1.0734608515618598,0.0
-0.0,0.0,-13.849272287421133,-0.0,0.0
-0.0,0.0,-8.768994905691882,-0.0,0.0
-0.0,0.0,-3.9432415799832032,-0.0,0.0
-0.0,0.0,5.637942162382314,-0.0,0.0
-0.0,0.0,14.13259421612969,-0.0,0.0
-0.0,0.0,1.7442857276959358,2.837824223590717,0.0
-0.0,0.0,0.0,2.968799999998009,0.0
-0.0,0.0,0.0,2.8837199999997396,0.0
-0.0,0.0,0.0,2.461920000000391,0.0
-0.0,0.0,0.0,1.5491700000016138,0.0
-0.0,0.0,0.0,1.379199999998673,0.0
-0.0,0.0,0.0,0.9298600000000442,0.0
-0.0,0.0,0.0,0.8024099999992176,0.0
-0.0,0.0,0.0,0.5867400000018824,0.0
-0.0,0.0,0.0,0.44960000000137373,0.0
-0.0,0.0,0.0,0.43999999999941797,0.0
-0.0,0.0,0.0,0.43260000000009313,0.0
-0.0,0.0,0.0,0.5243700000006356,0.0
-0.0,0.0,0.0,0.5418600000007427,0.0
-0.0,0.0,0.0,0.8832309911209546,0.0
-0.0,0.0,0.0,1.2398512148628509,0.0
-0.0,0.0,0.0,1.0238481869982015,0.0
-0.0,0.0,0.0,1.4048269277229115,0.0
-0.0,0.0,0.0,1.0593054230842665,0.0
-0.0,0.0,-16.575866609450266,-0.0,0.0
-0.0,0.0,-8.307684376463053,-0.0,0.0
-0.0,0.0,-8.24978234742001,0.0,0.0
-0.0,0.0,3.3898671007301004,-0.0,0.0
-0.0,0.0,12.35736452191407,-0.0,0.0
-0.0,0.0,11.090768377355829,0.801855957481634,0.0
-0.0,0.0,0.0,2.5253799999970945,0.0
-0.0,0.0,0.0,2.820720000002184,0.0
-0.0,0.0,0.0,2.633750000000873,0.0
-0.0,0.0,0.0,1.9141499999995721,0.0
-0.0,0.0,0.0,1.4519399999993765,0.0
-0.0,0.0,0.0,1.0738800000003539,0.0
-0.0,0.0,0.0,0.8987999999997555,0.0
-0.0,0.0,0.0,0.625800000000163,0.0
-0.0,0.0,0.0,0.5192700000000332,0.0
-0.0,0.0,0.0,0.4162899999997899,0.0
-0.0,0.0,0.0,0.4102099999999336,0.0
-0.0,0.0,0.0,0.48399999999965077,0.0
-0.0,0.0,0.0,0.45066000000319034,0.0
-0.0,0.0,0.0,0.5917995014881727,0.0
-0.0,0.0,0.0,0.9413691652587345,0.0
-0.0,0.0,0.0,0.3257141340077567,0.0
-0.0,0.0,0.0,1.1190417798012589,0.0
-0.0,0.0,0.0,1.5860443597423532,0.0
-0.0,0.0,-9.579160049599157,-0.0,0.0
-0.0,0.0,-3.7462733977302287,-0.0,0.0
-0.0,0.0,-4.661722552360601,-0.0,0.0
-0.0,0.0,10.963074317724361,-0.0,0.0
-0.0,0.0,3.6065220420245296,1.4671929658282783,0.0
-0.0,0.0,0.0,1.2894200000009732,0.0
-0.0,0.0,0.0,2.200250000001688,0.0
-0.0,0.0,0.0,2.403249999999389,0.0
-0.0,0.0,0.0,2.1720599999983095,0.0
-0.0,0.0,0.0,1.834000000001106,0.0
-0.0,0.0,0.0,1.349800000000687,0.0
-0.0,0.0,0.0,1.3100499999993918,0.0
-0.0,0.0,0.0,1.0627200000004087,0.0
-0.0,0.0,0.0,0.6255999999988127,0.0
-0.0,0.0,0.0,0.4335000000004948,0.0
-0.0,0.0,0.0,0.34320000000006984,0.0
-0.0,0.0,0.0,0.384000000001397,0.0
-0.0,0.0,0.0,0.39438000000111056,0.0
-0.0,0.0,0.0,0.4603999999948428,0.0
-0.0,0.0,0.0,0.7401658453326909,0.0
-0.0,0.0,0.0,0.564550702313868,0.0
-0.0,0.0,0.0,0.11450094233773686,0.0
-0.0,0.0,0.0,0.7514101550430535,0.0
-0.0,0.0,0.0,1.1959648882665401,0.0
-0.0,0.0,-4.730746599606131,-0.0,0.0
-0.0,0.0,3.831904745680966,0.3207101628936855,0.0
-0.0,0.0,0.0,0.8110623813996392,0.0
-0.0,0.0,0.0,1.4164534508506403,0.0
-0.0,0.0,0.0,1.6182398644113878,0.0
-0.0,0.0,0.0,1.6918000000021127,0.0
-0.0,0.0,0.0,1.5681399999964925,0.0
-0.0,0.0,0.0,2.3949600000015923,0.0
-0.0,0.0,0.0,2.2935600000003618,0.0
-0.0,0.0,0.0,1.5783600000006845,0.0
-0.0,0.0,0.0,1.1978000000002795,0.0
-0.0,0.0,0.0,1.1555800000004093,0.0
-0.0,0.0,0.0,0.8994599999979255,0.0
-0.0,0.0,0.0,0.6336000000007334,0.0
-0.0,0.0,0.0,0.42483000000058385,0.0
-0.0,0.0,0.0,0.3940600000011182,0.0
-0.0,0.0,0.0,0.407519999997894,0.0
-0.0,0.0,0.0,0.4777200000004086,0.0
-0.0,0.0,0.0,0.6100499999997555,0.0
-0.0,0.0,0.0,1.095369407881844,0.0
-0.0,0.0,0.0,1.2256438005596624,0.0
-0.0,0.0,0.0,0.31878589938649937,0.0
-0.0,0.0,0.0,0.9570825946005356,0.0
-0.0,0.0,0.0,1.1693058014006414,0.0
-0.0,0.0,-15.009551977277848,-0.0,0.0
-0.0,0.0,-3.3349477686201436,-0.0,0.0
-0.0,0.0,-0.09462782090169276,-0.0,0.0
-0.0,0.0,14.935693329107746,0.19790353243551204,0.0
-0.0,0.0,0.0,1.4632823695866686,0.0
-0.0,0.0,0.0,1.7239200000006534,0.0
-0.0,0.0,0.0,2.4844799999997487,0.0
-0.0,0.0,0.0,2.8317499999975553,0.0
-0.0,0.0,0.0,2.0373600000038277,0.0
-0.0,0.0,0.0,1.5061199999997188,0.0
-0.0,0.0,0.0,1.3030499999988387,0.0
-0.0,0.0,0.0,1.0004000000000814,0.0
-0.0,0.0,0.0,0.959800000001269,0.0
-0.0,0.0,0.0,0.5757949999973789,0.0
-0.0,0.0,0.0,0.5497650000010618,0.0
-0.0,0.0,0.0,0.40049999999973807,0.0
-0.0,0.0,0.0,0.4501099999970029,0.0
-0.0,0.0,0.0,0.45505000000492146,0.0
-0.0,0.0,0.0,0.7442599999955565,0.0
-0.0,0.0,0.0,0.8348575756819557,0.0
-0.0,0.0,0.0,0.5354007840643481,0.0
-0.0,0.0,0.0,0.1706942622364023,0.0
-0.0,0.0,0.0,1.1061812267564086,0.0
-0.0,0.0,-13.389998203830183,-0.0,0.0
-0.0,0.0,-16.149647911714766,-0.0,0.0
-0.0,0.0,-3.3307182920310745,-0.0,0.0
-0.0,0.0,-0.2629689257573067,0.0,0.0
-0.0,0.0,11.32823535291607,-0.0,0.0
-0.0,0.0,11.042065976391326,-0.0,0.0
-0.0,0.0,4.467698670692604,1.5325671106173666,0.0
-0.0,0.0,0.0,3.649630000000325,0.0
-0.0,0.0,0.0,4.454700000000593,0.0
-0.0,0.0,0.0,3.1212499999983265,0.0
-0.0,0.0,0.0,1.8287300000002142,0.0
-0.0,0.0,0.0,1.570360000001383,0.0
-0.0,0.0,0.0,0.9939300000000366,0.0
-0.0,0.0,0.0,1.018800000002375,0.0
-0.0,0.0,0.0,0.5933699999971578,0.0
-0.0,0.0,0.0,0.49884500000036497,0.0
-0.0,0.0,0.0,0.45026999999972755,0.0
-0.0,0.0,0.0,0.4311100000014267,0.0
-0.0,0.0,0.0,0.5463999999978114,0.0
-0.0,0.0,0.0,0.5730899999998655,0.0
-0.0,0.0,0.0,0.8644799999997486,0.0
-0.0,0.0,0.0,1.3217457572804236,0.0
-0.0,0.0,0.0,1.4110769154065128,0.0
-0.0,0.0,0.0,1.741403245943368,0.0
-0.0,0.0,0.0,1.5800448594981258,0.0
-0.0,0.0,0.0,2.5840478827102977,0.0
-0.0,0.0,0.0,2.5403109786735403,0.0
-0.0,0.0,0.0,1.3264907115998372,0.0
-0.0,0.0,0.0,0.9189893003037224,0.0
-0.0,0.0,0.0,1.346216352193412,0.0
-0.0,0.0,0.0,1.3699199999996927,0.0
-0.0,0.0,0.0,1.8543199999994249,0.0
-0.0,0.0,0.0,2.468700000000681,0.0
-0.0,0.0,0.0,2.740080000000307,0.0
-0.0,0.0,0.0,1.5001799999990908,0.0
-0.0,0.0,0.0,1.3471500000001833,0.0
-0.0,0.0,0.0,0.9426000000006752,0.0
-0.0,0.0,0.0,0.8572000000000117,0.0
-0.0,0.0,0.0,0.5500499999980093,0.0
-0.0,0.0,0.0,0.45090000000345754,0.0
-0.0,0.0,0.0,0.3814199999984703,0.0
-0.0,0.0,0.0,0.42294000000045345,0.0
-0.0,0.0,0.0,0.46209999999846335,0.0
-0.0,0.0,0.0,0.5238450000001467,0.0
-0.0,0.0,0.0,0.642768692470964,0.0
-0.0,0.0,0.0,0.7430870348760041,0.0
-0.0,0.0,0.0,0.46397893301843535,0.0
-0.0,0.0,0.0,0.6296618534173662,0.0
-0.0,0.0,-12.19673564555324,-0.0,0.0
-0.0,0.0,-5.8745521489960515,-0.0,0.0
-0.0,0.0,-2.6083080810040857,-0.0,0.0
-0.0,0.0,-3.8285764693905344,-0.0,0.0
-0.0,0.0,8.595808547060285,-0.0,0.0
-0.0,0.0,11.255811052344281,0.10482309638921798,0.0
-0.0,0.0,0.0,1.6372565596888309,0.0
-0.0,0.0,0.0,1.826170778110245,0.0
-0.0,0.0,0.0,1.8261707781123548,0.0
-0.0,0.0,0.0,1.448342341261523,0.0
-0.0,0.0,0.0,1.3853709351197177,0.0
-0.0,0.0,0.0,1.3223995289794401,0.0
-0.0,0.0,0.0,1.259428122836107,0.0
-0.0,0.0,0.0,1.259428122836107,0.0
-0.0,0.0,0.0,1.196456716695684,0.0
-0.0,0.0,0.0,1.1334853105511866,0.0
-0.0,0.0,0.0,1.070513904410691,0.0
-0.0,0.0,0.0,1.070513904410691,0.0
-0.0,0.0,0.0,1.0705139044119278,0.0
-0.0,0.0,0.0,1.1334853105498768,0.0
-0.0,0.0,0.0,1.2952247942944402,0.0
-0.0,0.0,0.0,0.7055084609359682,0.0
-0.0,0.0,0.0,0.8452991428188842,0.0
-0.0,0.0,0.0,0.8386171752861071,0.0
-0.0,0.0,-24.48952211994596,-0.0,0.0
-0.0,0.0,-8.643811213387375,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.42634935393204093,-0.0,0.0
-0.0,0.0,12.88223544644454,-0.0,0.0
-0.0,0.0,13.412909508220036,-0.0,0.0
-0.0,0.0,0.11650569140338254,1.3733374834222702,0.0
-0.0,0.0,0.0,1.4483423412631964,0.0
-0.0,0.0,0.0,1.3223995289779122,0.0
-0.0,0.0,0.0,1.2594281228375621,0.0
-0.0,0.0,0.0,1.2594281228331967,0.0
-0.0,0.0,0.0,1.196456716698449,0.0
-0.0,0.0,0.0,1.2594281228346518,0.0
-0.0,0.0,0.0,1.1964567166943016,0.0
-0.0,0.0,0.0,1.1334853105524962,0.0
-0.0,0.0,0.0,1.1334853105524962,0.0
-0.0,0.0,0.0,1.0705139044119278,0.0
-0.0,0.0,0.0,1.1334853105524962,0.0
-0.0,0.0,0.0,1.1964567166929192,0.0
-0.0,0.0,0.0,1.2285931454375623,0.0
-0.0,0.0,0.0,0.6091442420693016,0.0
-0.0,0.0,0.0,0.9145199626718017,0.0
-0.0,0.0,0.0,0.8494874729379192,0.0
-0.0,0.0,-23.670952351167465,-0.0,0.0
-0.0,0.0,-9.46238098216587,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.7414660008085471,-0.0,0.0
-0.0,0.0,12.700225962963534,-0.0,0.0
-0.0,0.0,13.396308036227918,0.0017147060257539943,0.0
-0.0,0.0,0.0,1.7264064160026464,0.0
-0.0,0.0,0.0,1.9798089292857186,0.0
-0.0,0.0,0.0,1.5889501593634485,0.0
-0.0,0.0,0.0,1.528263902722756,0.0
-0.0,0.0,0.0,1.2525713894424553,0.0
-0.0,0.0,0.0,1.35012513280235,0.0
-0.0,0.0,0.0,1.1740726195229216,0.0
-0.0,0.0,0.0,0.9730163628829178,0.0
-0.0,0.0,0.0,0.9643463628842438,0.0
-0.0,0.0,0.0,0.9561863628801075,0.0
-0.0,0.0,0.0,0.9420763628827991,0.0
-0.0,0.0,0.0,0.9974926195216539,0.0
-0.0,0.0,0.0,1.2145613894446432,0.0
-0.0,0.0,0.0,1.2979570412665815,0.0
-0.0,0.0,0.0,0.7811123968798293,0.0
-0.0,0.0,0.0,1.420032223439768,0.0
-0.0,0.0,0.0,0.9336327197947072,0.0
-0.0,0.0,-22.55149890312621,-0.0,0.0
-0.0,0.0,-10.581834430207119,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
