demand_electricity,pv,heat_pump,import,export_pv
-2.1253333333338134,0.8500192439999998,-3.5787499999999994,4.8540640893338125,0.0
-1.8249999999993207,1.695909494,-0.0,0.12909050599932081,0.0
-2.3673333333352673,2.3673333333352673,-0.0,0.0,0.42294320466473234
-2.8296666666667534,2.8296666666667534,-0.0,0.0,6.356753655333247
-3.429666666664616,3.429666666664616,-0.0,0.0,6.208358179335384
-5.87666666666685,5.87666666666685,-0.0,0.0,3.8914853933331504
-4.895666666666941,4.895666666666941,-0.0,0.0,5.314195135333058
-2.832000000000633,2.832000000000633,-0.0,0.0,4.415249973999367
-2.6416666666665805,2.6416666666665805,-0.0,0.0,3.90890418233342
-2.935999999999922,2.935999999999922,-0.0,0.0,0.4834221770000786
-4.720999999999776,1.1111924880000001,-0.0,3.609807511999776,0.0
-3.1869999999995855,0.16398749099999999,-0.0,3.0230125089995856,0.0
-5.516666666667717,0.0,-0.0,5.516666666667717,0.0
-5.724999999999142,0.0,-0.0,5.724999999999142,0.0
-3.7836666666666474,0.0,-0.0,3.7836666666666474,0.0
-3.765333333334013,0.0,-0.0,3.765333333334013,0.0
-3.519999999998703,0.0,-0.0,3.519999999998703,0.0
-2.8033333333337396,0.0,-0.0,2.8033333333337396,0.0
-2.0660000000014804,0.0,-0.0,2.0660000000014804,0.0
-1.7869999999983577,0.0,-0.0,1.7869999999983577,0.0
-1.4833333333334338,0.0,-0.0,1.4833333333334338,0.0
-1.3106666666690217,0.0,-0.0,1.3106666666690217,0.0
-1.4349999999980412,0.0,-0.0,1.4349999999980412,0.0
-1.3053333333357386,0.0,-0.0,1.3053333333357386,0.0
-2.597666666663514,0.799082569,-0.0,1.7985840976635141,0.0
-1.9139999999999873,0.92842525,-0.0,0.9855747499999873,0.0
-2.2746666666686792,0.755144556,-0.0,1.5195221106686794,0.0
-2.885666666665884,2.885666666665884,-0.0,0.0,0.11611499733411579
-2.740999999998536,2.740999999998536,-0.0,0.0,5.677338664001464
-7.024333333333601,3.6094532769999996,-0.0,3.4148800563336015,0.0
-4.168333333334431,4.168333333334431,-0.0,0.0,0.5152721516655694
-3.551333333333247,1.393580474,-0.0,2.1577528593332467,0.0
-3.4673333333329595,1.753872541,-0.0,1.7134607923329594,0.0
-2.468999999999454,0.23949696899999998,-0.0,2.229503030999454,0.0
-2.802333333334815,0.08138512,-0.0,2.7209482133348146,0.0
-4.021333333333672,0.111419887,-0.0,3.909913446333672,0.0
-4.4196666666653925,0.0,-0.0,4.4196666666653925,0.0
-5.597666666667379,0.0,-0.0,5.597666666667379,0.0
-4.980666666665144,0.0,-0.0,4.980666666665144,0.0
-3.7823333333337246,0.0,-0.0,3.7823333333337246,0.0
-3.2220000000010316,0.0,-0.0,3.2220000000010316,0.0
-2.9986666666654003,0.0,-0.0,2.9986666666654003,0.0
-2.5436666666681447,0.0,-0.0,2.5436666666681447,0.0
-1.5559999999992726,0.0,-0.0,1.5559999999992726,0.0
-1.2799999999991485,0.0,-0.0,1.2799999999991485,0.0
-1.169666666668121,0.0,-0.0,1.169666666668121,0.0
-1.1403333333335013,0.0,-0.0,1.1403333333335013,0.0
-1.288666666665506,0.0,-0.0,1.288666666665506,0.0
-2.1606666666679644,0.19245205299999998,-5.61575,7.583964613667964,0.0
-2.098666666667583,0.563089215,-0.0,1.535577451667583,0.0
-2.147333333332284,2.147333333332284,-0.0,0.0,0.37357609666771596
-3.088666666664949,1.194319496,-0.0,1.8943471706649488,0.0
-3.50200000000018,2.422355415,-0.0,1.07964458500018,0.0
-4.5590000000001965,3.399075183,-0.0,1.1599248170001966,0.0
-5.34266666666781,2.478851668,-0.0,2.8638149986678103,0.0
-2.5279999999997074,0.96213999,-0.0,1.5658600099997075,0.0
-2.4843333333317332,0.500124598,-0.0,1.9842087353317333,0.0
-2.832333333336692,0.6846720759999999,-0.0,2.1476612573366918,0.0
-2.919333333331622,0.15233009800000002,-0.0,2.7670032353316216,0.0
-3.7926666666672872,0.0,-0.0,3.7926666666672872,0.0
-5.979999999998427,0.0,-0.0,5.979999999998427,0.0
-6.945333333334133,0.0,-0.0,6.945333333334133,0.0
-3.849666666666394,0.0,-0.0,3.849666666666394,0.0
-4.103666666667266,0.0,-0.0,4.103666666667266,0.0
-3.4763333333337982,0.0,-0.0,3.4763333333337982,0.0
-2.6586666666661927,0.0,-0.0,2.6586666666661927,0.0
-2.068333333334465,0.0,-0.0,2.068333333334465,0.0
-1.3696666666658643,0.0,-0.0,1.3696666666658643,0.0
-0.9969999999996162,0.0,-0.0,0.9969999999996162,0.0
-1.1849999999987517,0.0,-0.0,1.1849999999987517,0.0
-0.9190000000008922,0.0,-0.0,0.9190000000008922,0.0
-1.2633333333338896,0.0,-0.0,1.2633333333338896,0.0
-1.9426666666666392,0.912347993,-0.0,1.0303186736666392,0.0
-2.1079999999988672,1.3032561589999998,-0.0,0.8047438409988674,0.0
-2.497333333336769,2.497333333336769,-0.0,0.0,0.7740797376632305
-4.361999999996556,4.361999999996556,-0.0,0.0,3.482942570003444
-4.545333333335236,4.545333333335236,-0.0,0.0,5.733412366664764
-5.665999999998519,5.665999999998519,-0.0,0.0,1.36857849500148
-5.612666666667451,5.612666666667451,-0.0,0.0,0.386539901332549
-4.240000000000123,4.240000000000123,-0.0,0.0,2.1072664719998766
-2.5016666666664378,2.5016666666664378,-0.0,0.0,6.222508015333563
-2.3559999999985735,2.3559999999985735,-0.0,0.0,4.6000377470014255
-2.8880000000004316,1.354078798,-0.0,1.5339212020004316,0.0
-3.2576666666683423,0.16677909500000002,-0.0,3.0908875716683424,0.0
-4.9973333333333585,0.0,-0.0,4.9973333333333585,0.0
-4.71166666666727,0.0,-0.0,4.71166666666727,0.0
-3.822333333331869,0.0,-0.0,3.822333333331869,0.0
-3.7210000000011405,0.0,-0.0,3.7210000000011405,0.0
-3.904666666664923,0.0,-0.0,3.904666666664923,0.0
-3.543999999999528,0.0,-0.0,3.543999999999528,0.0
-2.302666666667733,0.0,-0.0,2.302666666667733,0.0
-1.5436666666660699,0.0,-0.0,1.5436666666660699,0.0
-1.2310000000009609,0.0,-0.0,1.2310000000009609,0.0
-1.2876666666655865,0.0,-0.0,1.2876666666655865,0.0
-1.0140000000027385,0.0,-0.0,1.0140000000027385,0.0
-1.1429999999983806,0.0,-0.0,1.1429999999983806,0.0
-1.9179999999996653,0.08195411,-0.0,1.8360458899996652,0.0
-2.015666666665993,0.698324827,-0.0,1.317341839665993,0.0
-2.6026666666668348,1.629882259,-0.0,0.9727844076668348,0.0
-3.344666666668047,3.344666666668047,-0.0,0.0,0.9808544053319528
-3.35299999999944,3.35299999999944,-0.0,0.0,6.26633893900056
-4.566000000000031,5.152144134,-4.4795,3.8933558660000305,0.0
-7.183000000000106,4.982248701,-0.0,2.200751299000107,0.0
-4.624333333333539,4.624333333333539,-0.0,0.0,0.950253830666461
-4.2273333333352525,2.7441671320000003,-0.0,1.4831662013352522,0.0
-2.239333333331615,2.239333333331615,-0.0,0.0,0.4231001446683851
-3.447333333331187,2.207852883,-0.0,1.239480450331187,0.0
-3.852666666667119,0.476199053,-0.0,3.376467613667119,0.0
-4.700000000000557,0.0,-0.0,4.700000000000557,0.0
-5.9043333333327155,0.0,-0.0,5.9043333333327155,0.0
-3.4470000000004006,0.0,-0.0,3.4470000000004006,0.0
-3.494333333333941,0.0,-0.0,3.494333333333941,0.0
-3.131666666666888,0.0,-0.0,3.131666666666888,0.0
-2.899000000000285,0.0,-0.0,2.899000000000285,0.0
-2.295666666664829,0.0,-0.0,2.295666666664829,0.0
-1.9743333333334476,0.0,-0.0,1.9743333333334476,0.0
-1.362000000003036,0.0,-0.0,1.362000000003036,0.0
-1.1996666666644842,0.0,-0.0,1.1996666666644842,0.0
-1.1850000000009686,0.0,-0.0,1.1850000000009686,0.0
-1.267333333331635,0.0,-0.0,1.267333333331635,0.0
-2.3106666666676574,0.9686637910000001,-12.243749999999999,13.585752875667655,0.0
-2.300666666664938,2.227558841,-0.0,0.07310782566493801,0.0
-2.66600000000102,2.66600000000102,-0.0,0.0,0.6116795599989802
-3.7736666666662586,3.7736666666662586,-0.0,0.0,5.971537637333741
-3.498000000002037,3.498000000002037,-0.0,0.0,6.144784862997964
-6.220666666666148,6.220666666666148,-0.0,0.0,2.3459351683338525
-4.348666666665224,0.0,-0.0,4.348666666665224,0.0
-2.4766666666676542,2.4766666666676542,-0.0,0.0,5.958711692332345
-2.518666666665638,2.518666666665638,-0.0,0.0,1.6420408163343616
-3.0930000000009272,2.130478998,-0.0,0.9625210020009272,0.0
-3.735666666666134,0.539540509,-0.0,3.196126157666134,0.0
-3.659666666667306,0.112914765,-0.0,3.5467519016673057,0.0
-4.151666666665449,0.0,-0.0,4.151666666665449,0.0
-4.503333333333671,0.0,-0.0,4.503333333333671,0.0
-3.2216666666678293,0.0,-0.0,3.2216666666678293,0.0
-3.921999999998775,0.0,-0.0,3.921999999998775,0.0
-3.556666666667695,0.0,-0.0,3.556666666667695,0.0
-3.8299999999986767,0.0,-0.0,3.8299999999986767,0.0
-3.520000000001346,0.0,-0.0,3.520000000001346,0.0
-1.7893333333341843,0.0,-0.0,1.7893333333341843,0.0
-1.49266666666756,0.0,-0.0,1.49266666666756,0.0
-1.324666666663802,0.0,-0.0,1.324666666663802,0.0
-1.305000000002451,0.0,-0.0,1.305000000002451,0.0
-1.53933333333066,0.005489963,-0.0,1.53384337033066,0.0
-2.3930000000020755,0.80313355,-0.0,1.5898664500020754,0.0
-1.89099999999803,1.353003735,-0.0,0.5379962649980301,0.0
-2.3750000000023874,2.3750000000023874,-0.0,0.0,0.709278311997612
-2.635666666666907,2.635666666666907,-0.0,0.0,0.19406884333309327
-3.5449999999987085,3.5449999999987085,-0.0,0.0,0.45704270900129185
-7.1776666666671645,5.770509121,-0.0,1.4071575456671646,0.0
-4.817333333333636,4.817333333333636,-0.0,0.0,0.5467639786663643
-2.727333333331785,2.727333333331785,-0.0,0.0,0.8181353436682146
-2.2249999999994543,1.2734955680000002,-0.0,0.9515044319994541,0.0
-2.7726666666662823,1.528180881,-0.0,1.2444857856662823,0.0
-4.018333333335249,0.6129319230000001,-0.0,3.4054014103352492,0.0
-3.4936666666653764,0.171345754,-0.0,3.3223209126653765,0.0
-4.793333333333408,0.0,-0.0,4.793333333333408,0.0
-4.845000000000027,0.0,-0.0,4.845000000000027,0.0
-5.172000000000253,0.0,-0.0,5.172000000000253,0.0
-4.584999999999809,0.0,-0.0,4.584999999999809,0.0
-3.72600000000034,0.0,-0.0,3.72600000000034,0.0
-3.3843333333327337,0.0,-0.0,3.3843333333327337,0.0
-2.9423333333344317,0.0,-0.0,2.9423333333344317,0.0
-2.586999999999648,0.0,-0.0,2.586999999999648,0.0
-1.333999999999378,0.0,-0.0,1.333999999999378,0.0
-1.2219999999997526,0.0,-0.0,1.2219999999997526,0.0
-1.2043333333351711,0.0,-0.0,1.2043333333351711,0.0
-1.3199999999986858,0.0,-0.0,1.3199999999986858,0.0
-1.9300000000001774,0.9020860619999999,-0.0,1.0279139380001774,0.0
-1.8586666666672045,1.8586666666672045,-0.0,0.0,0.005959939332795594
-3.001666666665187,3.001666666665187,-0.0,0.0,0.6865981853348124
-3.7276666666683695,3.7276666666683695,-0.0,0.0,2.95145167133163
-3.4553333333329874,3.4553333333329874,-0.0,0.0,4.402795303667013
-4.52800000000002,4.52800000000002,-0.0,0.0,2.1084808759999802
-4.7399999999991,4.219490627,-0.0,0.5205093729990997,0.0
-3.2996666666672354,1.0921415570000002,-0.0,2.2075251096672353,0.0
-2.3219999999989795,2.3219999999989795,-0.0,0.0,0.3652867810010201
-2.8736666666669635,2.8736666666669635,-0.0,0.0,0.5540304473330364
-2.885000000002492,2.885000000002492,-0.0,0.0,0.11566457699750776
-3.7719999999985703,0.606886162,-0.0,3.1651138379985704,0.0
-4.5576666666647725,0.0,-0.0,4.5576666666647725,0.0
-5.799000000001115,0.0,-0.0,5.799000000001115,0.0
-3.653999999999769,0.0,-0.0,3.653999999999769,0.0
-3.1980000000008886,0.0,-0.0,3.1980000000008886,0.0
-2.940666666667198,0.0,-0.0,2.940666666667198,0.0
-3.1033333333335804,0.0,-0.0,3.1033333333335804,0.0
-2.1389999999983047,0.0,-0.0,2.1389999999983047,0.0
-1.829333333333011,0.0,-0.0,1.829333333333011,0.0
-1.3256666666680985,0.0,-0.0,1.3256666666680985,0.0
-1.263666666666495,0.0,-0.0,1.263666666666495,0.0
-1.2666666666671063,0.0,-0.0,1.2666666666671063,0.0
-1.4029999999991105,0.017830280000000004,-0.0,1.3851697199991104,0.0
-2.0400000000014415,0.656509842,-0.0,1.3834901580014416,0.0
-2.093999999999255,1.320085139,-0.0,0.7739148609992552,0.0
-1.9943333333324063,1.625903324,-0.0,0.3684300093324062,0.0
-2.2340000000017426,2.2340000000017426,-0.0,0.0,0.7441701939982575
-2.2639999999997826,2.2639999999997826,-0.0,0.0,3.7734961610002173
-5.372999999998797,4.494187252,-0.0,0.878812747998797,0.0
-6.946999999999434,6.946999999999434,-0.0,0.0,1.7244881630005668
-3.583333333334622,3.583333333334622,-0.0,0.0,4.207302566665378
-2.8346666666673173,2.8346666666673173,-0.0,0.0,1.9043572713326826
-2.806333333331281,2.806333333331281,-0.0,0.0,2.107861494668719
-2.7216666666678293,2.326456137,-0.0,0.3952105296678292,0.0
-3.002666666665732,0.8999746619999999,-0.0,2.102692004665732,0.0
-4.783666666668523,0.0,-0.0,4.783666666668523,0.0
-4.465333333332637,0.0,-0.0,4.465333333332637,0.0
-3.3189999999987094,0.0,-0.0,3.3189999999987094,0.0
-3.1926666666679466,0.0,-0.0,3.1926666666679466,0.0
-3.1753333333331284,0.0,-0.0,3.1753333333331284,0.0
-3.0856666666672936,0.0,-0.0,3.0856666666672936,0.0
-2.9533333333326937,0.0,-0.0,2.9533333333326937,0.0
-2.1259999999996353,0.0,-0.0,2.1259999999996353,0.0
-1.9939999999988913,0.0,-0.0,1.9939999999988913,0.0
-1.236333333335665,0.0,-0.0,1.236333333335665,0.0
-1.3669999999997344,0.0,-0.0,1.3669999999997344,0.0
-1.1129999999997153,0.009823433,-0.0,1.1031765669997153,0.0
-1.8313333333333048,0.5551787579999999,-0.0,1.276154575333305,0.0
-2.1103333333327328,2.4157328780000005,-2.0084999999999997,1.703100455332732,0.0
-2.410333333333483,2.410333333333483,-0.0,0.0,1.2291070936665167
-3.065666666667312,3.065666666667312,-0.0,0.0,2.0742338633326876
-3.7490000000001373,3.7490000000001373,-0.0,0.0,1.3862302219998623
-6.539999999999736,4.0889706619999995,-0.0,2.4510293379997368,0.0
-5.3446666666671945,5.3446666666671945,-0.0,0.0,0.04772886233280449
-2.8019999999984293,2.8019999999984293,-0.0,0.0,2.3330327160015703
-3.5969999999998663,2.564584368,-0.0,1.0324156319998665,0.0
-3.993000000000734,2.540328224,-0.0,1.452671776000734,0.0
-5.4623333333340724,0.627527188,-0.0,4.834806145334072,0.0
-4.264666666667608,0.395069919,-0.0,3.8695967476676083,0.0
-6.186666666663768,0.0,-0.0,6.186666666663768,0.0
-6.006000000001222,0.0,-0.0,6.006000000001222,0.0
-5.642000000000962,0.0,-0.0,5.642000000000962,0.0
-4.004999999999654,0.0,-0.0,4.004999999999654,0.0
-3.2313333333324863,0.0,-0.0,3.2313333333324863,0.0
-2.405333333333374,0.0,-0.0,2.405333333333374,0.0
-3.3953333333329283,0.0,-0.0,3.3953333333329283,0.0
-3.4303333333342607,0.0,-0.0,3.4303333333342607,0.0
-2.6343333333330747,0.0,-0.0,2.6343333333330747,0.0
-1.5450000000006412,0.0,-0.0,1.5450000000006412,0.0
-1.1616666666654965,0.0,-0.0,1.1616666666654965,0.0
-1.3510000000006812,0.005332798,-0.0,1.3456672020006812,0.0
-2.386999999999034,1.186606256,-15.76175,16.962143743999032,0.0
-2.2056666666682077,2.2056666666682077,-0.0,0.0,0.22388795933179217
-2.595999999998753,2.595999999998753,-0.0,0.0,2.873371818001246
-3.590999999999667,3.590999999999667,-0.0,0.0,6.294137322000331
-5.099000000001638,5.099000000001638,-0.0,0.0,5.645539596998363
-8.717999999998824,8.717999999998824,-0.0,0.0,2.5662433570011753
-7.906333333334146,7.906333333334146,-0.0,0.0,4.487065486665854
-2.9016666666665287,2.9016666666665287,-0.0,0.0,1.747145037333472
-2.989333333332638,2.989333333332638,-0.0,0.0,0.7770512446673621
-2.863000000001989,2.863000000001989,-0.0,0.0,3.1326700069980102
-3.017333333330498,3.017333333330498,-0.0,0.0,0.014360119669502236
-3.0940000000008467,0.4361245449999999,-0.0,2.657875455000847,0.0
-3.6956666666665114,0.0,-0.0,3.6956666666665114,0.0
-4.7049999999994725,0.0,-0.0,4.7049999999994725,0.0
-3.5486666666682822,0.0,-0.0,3.5486666666682822,0.0
-3.529333333331806,0.0,-0.0,3.529333333331806,0.0
-3.411666666668225,0.0,-0.0,3.411666666668225,0.0
-2.956666666667388,0.0,-0.0,2.956666666667388,0.0
-1.938999999997577,0.0,-0.0,1.938999999997577,0.0
-1.6496666666682813,0.0,-0.0,1.6496666666682813,0.0
-1.3403333333322962,0.0,-0.0,1.3403333333322962,0.0
-1.377333333333695,0.0,-0.0,1.377333333333695,0.0
-1.2843333333335067,0.0,-0.0,1.2843333333335067,0.0
-1.322000000001026,0.07922338300000001,-0.0,1.242776617001026,0.0
-2.048666666667941,1.2511383580000002,-0.0,0.797528308667941,0.0
-2.096999999998161,1.6013054290000002,-0.0,0.49569457099816083,0.0
-2.664666666667131,2.664666666667131,-0.0,0.0,0.9860292903328691
-3.5799999999979946,3.5799999999979946,-0.0,0.0,6.346568923002005
-4.128666666667868,4.128666666667868,-0.0,0.0,7.10730179033213
-6.592666666666446,6.592666666666446,-0.0,0.0,5.398915410333553
-5.075666666666166,5.075666666666166,-0.0,0.0,6.611338769333834
-3.0680000000018026,3.0680000000018026,-0.0,0.0,7.9227103239981975
-2.8009999999985666,2.8009999999985666,-0.0,0.0,6.737503480001433
-3.1959999999996853,3.1959999999996853,-0.0,0.0,4.180342228000313
-3.0963333333338596,3.0963333333338596,-0.0,0.0,2.57955314166614
-3.471333333332268,0.41808980600000006,-0.0,3.053243527332268,0.0
-4.381333333333828,0.0,-0.0,4.381333333333828,0.0
-5.419666666665762,0.0,-0.0,5.419666666665762,0.0
-3.6503333333338333,0.0,-0.0,3.6503333333338333,0.0
-3.6000000000009322,0.0,-0.0,3.6000000000009322,0.0
-3.0019999999989295,0.0,-0.0,3.0019999999989295,0.0
-2.8326666666666824,0.0,-0.0,2.8326666666666824,0.0
-2.3683333333348173,0.0,-0.0,2.3683333333348173,0.0
-2.0446666666653073,0.0,-0.0,2.0446666666653073,0.0
-1.146333333335292,0.0,-0.0,1.146333333335292,0.0
-1.0273333333315122,0.0,-0.0,1.0273333333315122,0.0
-1.2799999999999727,0.0,-0.0,1.2799999999999727,0.0
-1.2299999999992224,0.0,-0.0,1.2299999999992224,0.0
-2.2686666666674,0.07271484799999998,-0.0,2.1959518186674,0.0
-2.529666666666344,1.6243827419999999,-0.0,0.9052839246663442,0.0
-2.718666666666877,2.718666666666877,-0.0,0.0,0.7110227113331229
-2.2506666666672572,4.359332168,-2.6967499999999998,0.5880844986672571,0.0
-3.917666666665923,3.917666666665923,-0.0,0.0,3.6972437863340764
-5.46300000000042,5.279656288999999,-0.0,0.18334371100042102,0.0
-4.987333333334277,4.354806683,-0.0,0.6325266503342775,0.0
-2.5236666666667134,2.5236666666667134,-0.0,0.0,1.018750799333286
-3.8889999999998963,3.8889999999998963,-0.0,0.0,1.302375629000104
-2.7889999999977135,2.7889999999977135,-0.0,0.0,3.7783076380022855
-3.060666666668226,1.8725357199999997,-0.0,1.1881309466682262,0.0
-4.118000000001075,0.331077907,-0.0,3.786922093001075,0.0
-4.6323333333322125,0.0,-0.0,4.6323333333322125,0.0
-4.524333333333743,0.0,-0.0,4.524333333333743,0.0
-4.261999999999944,0.0,-0.0,4.261999999999944,0.0
-4.157666666666273,0.0,-0.0,4.157666666666273,0.0
-3.5160000000007585,0.0,-0.0,3.5160000000007585,0.0
-3.5063333333325772,0.0,-0.0,3.5063333333325772,0.0
-2.119000000001961,0.0,-0.0,2.119000000001961,0.0
-2.080333333331737,0.0,-0.0,2.080333333331737,0.0
-1.3330000000000837,0.0,-0.0,1.3330000000000837,0.0
-1.211999999999307,0.0,-0.0,1.211999999999307,0.0
-1.3813333333350784,0.0,-0.0,1.3813333333350784,0.0
-1.2366666666650872,0.083192169,-0.0,1.1534744976650873,0.0
-2.1096666666676356,1.3286130699999998,-0.0,0.7810535966676357,0.0
-2.3679999999988013,1.555110292,-0.0,0.8128897079988013,0.0
-3.1796666666684814,3.1796666666684814,-0.0,0.0,4.740415716331518
-3.738666666665722,3.738666666665722,-0.0,0.0,7.153060477334277
-4.709333333332552,4.709333333332552,-0.0,0.0,5.198786084667448
-5.31666666666888,5.31666666666888,-1.6914999999999996,0.0,7.533581959331119
-4.660333333331437,4.660333333331437,-0.0,0.0,9.668168635668563
-2.5726666666660094,2.5726666666660094,-0.0,0.0,6.17618941433399
-3.6426666666675374,3.6426666666675374,-0.0,0.0,7.971794210332462
-3.5110000000001946,3.5110000000001946,-0.0,0.0,4.209768602999805
-3.720666666665011,1.5471389409999998,-0.0,2.1735277256650107,0.0
-3.3386666666690417,1.821144023,-0.0,1.5175226436690417,0.0
-4.578444444444585,0.0,-0.0,4.578444444444585,0.0
-5.656333333332668,0.0,-0.0,5.656333333332668,0.0
-3.3020000000012715,0.0,-0.0,3.3020000000012715,0.0
-3.370999999999185,0.0,-0.0,3.370999999999185,0.0
-3.0850000000007185,0.0,-0.0,3.0850000000007185,0.0
-3.5249999999987267,0.0,-0.0,3.5249999999987267,0.0
-3.1526666666657093,0.0,-0.0,3.1526666666657093,0.0
-2.2880000000009204,0.0,-0.0,2.2880000000009204,0.0
-1.4362222222209766,0.0,-0.0,1.4362222222209766,0.0
-1.1226666666664187,0.0,-0.0,1.1226666666664187,0.0
-1.2550000000023829,0.0,-0.0,1.2550000000023829,0.0
-1.6133333333325481,0.144618303,-0.0,1.468715030332548,0.0
-2.270999999999276,0.941363525,-0.0,1.3296364749992762,0.0
-2.074666666666417,2.074666666666417,-0.0,0.0,0.13333268833358325
-3.8423333333348637,3.8423333333348637,-0.0,0.0,4.095064705665136
-3.1626666666659276,3.1626666666659276,-0.0,0.0,7.274627153334071
-3.218000000000302,3.218000000000302,-0.0,0.0,9.622746135999696
-5.321666666665578,5.321666666665578,-0.0,0.0,3.554242926334423
-6.011000000000877,6.011000000000877,-0.0,0.0,6.850060965999122
-2.8023333333346727,2.8023333333346727,-0.0,0.0,7.854923656665326
-2.83299999999781,2.83299999999781,-0.0,0.0,0.9868522810021898
-3.302000000001044,3.302000000001044,-0.0,0.0,0.4015411879989559
-3.115333333332501,2.038598826,-0.0,1.076734507332501,0.0
-5.67133333333436,0.712883151,-0.0,4.95845018233436,0.0
-6.1823333333341,0.0031958299999999998,-0.0,6.1791375033341,0.0
-4.393333333331839,0.0,-0.0,4.393333333331839,0.0
-3.426333333334469,0.0,-0.0,3.426333333334469,0.0
-3.8076666666654546,0.0,-0.0,3.8076666666654546,0.0
-3.2120000000002165,0.0,-0.0,3.2120000000002165,0.0
-2.575000000000955,0.0,-0.0,2.575000000000955,0.0
-1.6580000000001291,0.0,-0.0,1.6580000000001291,0.0
-1.4976666666655092,0.0,-0.0,1.4976666666655092,0.0
-1.2870000000016262,0.0,-0.0,1.2870000000016262,0.0
-1.2696666666672627,0.0,-0.0,1.2696666666672627,0.0
-1.2716666666658512,0.0,-0.0,1.2716666666658512,0.0
