demand_heat,boiler,heat_pump,import
-24.6,24.6,0.0,-0.0
-15.748,15.748,0.0,-0.0
-0.874,0.874,0.0,-0.0
-0.485,0.485,0.0,-0.0
-0.78,0.78,0.0,-0.0
-0.541,0.541,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.863,0.863,0.0,-0.0
-0.998,0.998,0.0,-0.0
-0.915,0.915,0.0,-0.0
-31.19,31.19,0.0,-0.0
-17.185,17.185,0.0,-0.0
-59.658,35.0,24.658,-0.0
-24.821,24.821,0.0,-0.0
-15.658,15.658,0.0,-0.0
-12.013,12.013,0.0,-0.0
-9.603,9.603,0.0,-0.0
-9.942,9.942,0.0,-0.0
-13.581,13.581,0.0,-0.0
-40.537,35.0,5.536999999999999,-0.0
-16.71,16.71,0.0,-0.0
-5.146,5.146,0.0,-0.0
-15.386,15.386,0.0,-0.0
-5.119,5.119,0.0,-0.0
-7.679,7.679,0.0,-0.0
-5.197,5.197,0.0,-0.0
-1.647,1.647,0.0,-0.0
-0.559,0.559,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.011,1.011,0.0,-0.0
-1.754,1.754,0.0,-0.0
-1.771,1.771,0.0,-0.0
-1.757,1.757,0.0,-0.0
-16.579,16.579,0.0,-0.0
-11.904,11.904,0.0,-0.0
-23.035,23.035,0.0,-0.0
-12.271,12.271,0.0,-0.0
-18.484,18.484,0.0,-0.0
-8.147,8.147,0.0,-0.0
-12.13,12.13,0.0,-0.0
-17.016,17.016,0.0,-0.0
-9.707,9.707,0.0,-0.0
-24.199,24.199,0.0,-0.0
-7.5,7.5,0.0,-0.0
-8.503,8.503,0.0,-0.0
-5.064,5.064,0.0,-0.0
-15.726,15.726,0.0,-0.0
-10.435,10.435,0.0,-0.0
-12.34,12.34,0.0,-0.0
-1.18,1.18,0.0,-0.0
-0.491,0.491,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.921,0.921,0.0,-0.0
-0.961,0.961,0.0,-0.0
-0.961,0.961,0.0,-0.0
-0.961,0.961,0.0,-0.0
-15.977,15.977,0.0,-0.0
-23.661,23.661,0.0,-0.0
-9.149,9.149,0.0,-0.0
-22.221,22.221,0.0,-0.0
-8.865,8.865,0.0,-0.0
-5.287,5.287,0.0,-0.0
-7.978,7.978,0.0,-0.0
-10.792,10.792,0.0,-0.0
-8.109,8.109,0.0,-0.0
-58.312,35.0,23.311999999999998,-0.0
-4.867,4.867,0.0,-0.0
-13.248,13.248,0.0,-0.0
-16.995,16.995,0.0,-0.0
-6.473,6.473,0.0,-0.0
-11.73,11.73,0.0,-0.0
-4.339,4.339,0.0,-0.0
-1.098,1.098,0.0,-0.0
-0.632,0.632,0.0,-0.0
-0.501,0.501,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.785,1.785,0.0,-0.0
-1.773,1.773,0.0,-0.0
-2.418,2.418,0.0,-0.0
-23.92,23.92,0.0,-0.0
-37.043,35.0,2.0429999999999993,-0.0
-10.36,10.36,0.0,-0.0
-16.992,16.992,0.0,-0.0
-41.197,35.0,6.197000000000003,-0.0
-9.557,9.557,0.0,-0.0
-9.368,9.368,0.0,-0.0
-16.142,16.142,0.0,-0.0
-7.028,7.028,0.0,-0.0
-12.677,12.677,0.0,-0.0
-24.045,24.045,0.0,-0.0
-38.818,35.0,3.817999999999998,-0.0
-21.086,21.086,0.0,-0.0
-5.255,5.255,0.0,-0.0
-5.643,5.643,0.0,-0.0
-1.461,1.461,0.0,-0.0
-0.521,0.521,0.0,-0.0
-0.707,0.707,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-4.807,4.807,0.0,-0.0
-5.2,5.2,0.0,-0.0
-5.2,5.2,0.0,-0.0
-45.321,35.0,10.320999999999998,-0.0
-23.665,23.665,0.0,-0.0
-9.304,9.304,0.0,-0.0
-11.633,11.633,0.0,-0.0
-13.847,13.847,0.0,-0.0
-10.252,10.252,0.0,-0.0
-8.001,8.001,0.0,-0.0
-10.984,10.984,0.0,-0.0
-3.277,3.277,0.0,-0.0
-9.799,9.799,0.0,-0.0
-5.61,5.61,0.0,-0.0
-4.801,4.801,0.0,-0.0
-20.409,20.409,0.0,-0.0
-17.196,17.196,0.0,-0.0
-8.4,8.4,0.0,-0.0
-22.639,22.639,0.0,-0.0
-1.208,1.208,0.0,-0.0
-0.642,0.642,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.525,0.525,0.0,-0.0
-0.835,0.835,0.0,-0.0
-1.439,1.439,0.0,-0.0
-1.345,1.345,0.0,-0.0
-1.606,1.606,0.0,-0.0
-21.341,21.341,0.0,-0.0
-12.03,12.03,0.0,-0.0
-6.564,6.564,0.0,-0.0
-13.906,13.906,0.0,-0.0
-11.386,11.386,0.0,-0.0
-12.471,12.471,0.0,-0.0
-10.277,10.277,0.0,-0.0
-33.189,33.189,0.0,-0.0
-24.377,24.377,0.0,-0.0
-11.595,11.595,0.0,-0.0
-5.913,5.913,0.0,-0.0
-13.374,13.374,0.0,-0.0
-13.265,13.265,0.0,-0.0
-5.328,5.328,0.0,-0.0
-12.037,12.037,0.0,-0.0
-13.003,13.003,0.0,-0.0
-0.719,0.719,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.501,0.501,0.0,-0.0
-1.039,1.039,0.0,-0.0
-0.592,0.592,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.71,2.71,0.0,-0.0
-2.96,2.96,0.0,-0.0
-23.541,23.541,0.0,-0.0
-6.766,6.766,0.0,-0.0
-13.287,13.287,0.0,-0.0
-8.856,8.856,0.0,-0.0
-2.493,2.493,0.0,-0.0
-11.462,11.462,0.0,-0.0
-10.182,10.182,0.0,-0.0
-8.277,8.277,0.0,-0.0
-8.406,8.406,0.0,-0.0
-17.763,17.763,0.0,-0.0
-8.447,8.447,0.0,-0.0
-9.716,9.716,0.0,-0.0
-7.666,7.666,0.0,-0.0
-11.51,11.51,0.0,-0.0
-5.183,5.183,0.0,-0.0
-14.509,14.509,0.0,-0.0
-1.571,1.571,0.0,-0.0
-0.875,0.875,0.0,-0.0
-0.571,0.571,0.0,-0.0
-0.484,0.484,0.0,-0.0
-2.124,2.124,0.0,-0.0
-4.423,4.423,0.0,-0.0
-4.6,4.6,0.0,-0.0
-4.714,4.714,0.0,-0.0
-4.977,4.977,0.0,-0.0
-8.814,8.814,0.0,-0.0
-7.871,7.871,0.0,-0.0
-6.507,6.507,0.0,-0.0
-19.981,19.981,0.0,-0.0
-7.963,7.963,0.0,-0.0
-2.428,2.428,0.0,-0.0
-11.352,11.352,0.0,-0.0
-6.519,6.519,0.0,-0.0
-8.739,8.739,0.0,-0.0
-11.623,11.623,0.0,-0.0
-9.464,9.464,0.0,-0.0
-9.088,9.088,0.0,-0.0
-14.932,14.932,0.0,-0.0
-9.062,9.062,0.0,-0.0
-22.625,22.625,0.0,-0.0
-1.298,1.298,0.0,-0.0
-0.541,0.541,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.581,0.581,0.0,-0.0
-8.487,8.487,0.0,-0.0
-11.898,11.898,0.0,-0.0
-21.277,21.277,0.0,-0.0
-8.54,8.54,0.0,-0.0
-14.174,14.174,0.0,-0.0
-16.251,16.251,0.0,-0.0
-7.583,7.583,0.0,-0.0
-13.644,13.644,0.0,-0.0
-10.293,10.293,0.0,-0.0
-9.553,9.553,0.0,-0.0
-13.634,13.634,0.0,-0.0
-5.922,5.922,0.0,-0.0
-19.778,19.778,0.0,-0.0
-7.776,7.776,0.0,-0.0
-5.636,5.636,0.0,-0.0
-7.302,7.302,0.0,-0.0
-4.973,4.973,0.0,-0.0
-1.062,1.062,0.0,-0.0
-0.651,0.651,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.501,0.501,0.0,-0.0
-0.975,0.975,0.0,-0.0
-1.666,1.666,0.0,-0.0
-1.923,1.923,0.0,-0.0
-2.003,2.003,0.0,-0.0
-38.268,35.0,3.2680000000000007,-0.0
-4.923,4.923,0.0,-0.0
-11.785,11.785,0.0,-0.0
-20.2,20.2,0.0,-0.0
-14.501,14.501,0.0,-0.0
-6.417,6.417,0.0,-0.0
-8.743,8.743,0.0,-0.0
-17.587,17.587,0.0,-0.0
-26.76,26.76,0.0,-0.0
-13.084,13.084,0.0,-0.0
-3.356,3.356,0.0,-0.0
-3.305,3.305,0.0,-0.0
-16.168,16.168,0.0,-0.0
-8.925,8.925,0.0,-0.0
-9.74,9.74,0.0,-0.0
-10.364,10.364,0.0,-0.0
-0.954,0.954,0.0,-0.0
-0.494,0.494,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.864,0.864,0.0,-0.0
-0.536,0.536,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-29.128,29.128,0.0,-0.0
-14.474,14.474,0.0,-0.0
-25.927,25.927,0.0,-0.0
-12.86,12.86,0.0,-0.0
-16.876,16.876,0.0,-0.0
-5.666,5.666,0.0,-0.0
-31.888,31.888,0.0,-0.0
-3.351,3.351,0.0,-0.0
-0.69,0.69,0.0,-0.0
-0.701,0.701,0.0,-0.0
-2.64,2.64,0.0,-0.0
-4.352,4.352,0.0,-0.0
-14.297,14.297,0.0,-0.0
-8.985,8.985,0.0,-0.0
-5.225,5.225,0.0,-0.0
-7.867,7.867,0.0,-0.0
-1.121,1.121,0.0,-0.0
-0.506,0.506,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.496,0.496,0.0,-0.0
-0.494,0.494,0.0,-0.0
-0.611,0.611,0.0,-0.0
-5.006,5.006,0.0,-0.0
-9.445,9.445,0.0,-0.0
-9.949,9.949,0.0,-0.0
-6.688,6.688,0.0,-0.0
-10.677,10.677,0.0,-0.0
-10.737,10.737,0.0,-0.0
-18.143,18.143,0.0,-0.0
-5.175,5.175,0.0,-0.0
-6.366,6.366,0.0,-0.0
-4.975,4.975,0.0,-0.0
-3.986,3.986,0.0,-0.0
-2.713,2.713,0.0,-0.0
-4.554,4.554,0.0,-0.0
-25.847,25.847,0.0,-0.0
-4.655,4.655,0.0,-0.0
-6.474,6.474,0.0,-0.0
-1.204,1.204,0.0,-0.0
-0.534,0.534,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.485,1.485,0.0,-0.0
-2.892,2.892,0.0,-0.0
-3.112,3.112,0.0,-0.0
-2.912,2.912,0.0,-0.0
-41.313,35.0,6.313000000000002,-0.0
-33.199,33.199,0.0,-0.0
-8.818,8.818,0.0,-0.0
-3.886,3.886,0.0,-0.0
-12.76,12.76,0.0,-0.0
-7.104,7.104,0.0,-0.0
-8.603,8.603,0.0,-0.0
-10.48,10.48,0.0,-0.0
-16.977,16.977,0.0,-0.0
-2.085,2.085,0.0,-0.0
-7.486,7.486,0.0,-0.0
-24.23,24.23,0.0,-0.0
-6.276,6.276,0.0,-0.0
-3.705,3.705,0.0,-0.0
-5.439,5.439,0.0,-0.0
-19.803,19.803,0.0,-0.0
-0.704,0.704,0.0,-0.0
-0.525,0.525,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.835,0.835,0.0,-0.0
-0.992,0.992,0.0,-0.0
-1.116,1.116,0.0,-0.0
-27.359,27.359,0.0,-0.0
-20.017,20.017,0.0,-0.0
-20.204,20.204,0.0,-0.0
-7.156,7.156,0.0,-0.0
-13.471,13.471,0.0,-0.0
-2.873,2.873,0.0,-0.0
-25.942,25.942,0.0,-0.0
-9.546,9.546,0.0,-0.0
-13.72,13.72,0.0,-0.0
-9.538,9.538,0.0,-0.0
-8.31,8.31,0.0,-0.0
-5.543,5.543,0.0,-0.0
-17.073,17.073,0.0,-0.0
-16.251,16.251,0.0,-0.0
-11.386,11.386,0.0,-0.0
-6.029,6.029,0.0,-0.0
-0.699,0.699,0.0,-0.0
-1.227,1.227,0.0,-0.0
-0.626,0.626,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.537,1.537,0.0,-0.0
-1.873,1.873,0.0,-0.0
-1.8,1.8,0.0,-0.0
-28.411,28.411,0.0,-0.0
-15.691,15.691,0.0,-0.0
-18.971,18.971,0.0,-0.0
-3.352,3.352,0.0,-0.0
-18.566,18.566,0.0,-0.0
-8.391,8.391,0.0,-0.0
-5.046,5.046,0.0,-0.0
-5.291,5.291,0.0,-0.0
-8.307,8.307,0.0,-0.0
-6.529,6.529,0.0,-0.0
-5.008,5.008,0.0,-0.0
-4.776,4.776,0.0,-0.0
-40.545,35.0,5.545000000000002,-0.0
-23.817,23.817,0.0,-0.0
-4.02,4.02,0.0,-0.0
-41.219,35.0,6.219000000000001,-0.0
-1.751,1.751,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.12,1.12,0.0,-0.0
-2.154,2.154,0.0,-0.0
-2.014,2.014,0.0,-0.0
-36.76,35.0,1.759999999999998,-0.0
-66.598,35.0,31.598,-0.0
-24.887,24.887,0.0,-0.0
-19.469,19.469,0.0,-0.0
-21.746,21.746,0.0,-0.0
-5.88,5.88,0.0,-0.0
-13.439,13.439,0.0,-0.0
-6.931,6.931,0.0,-0.0
-6.935,6.935,0.0,-0.0
-22.808,22.808,0.0,-0.0
-6.318,6.318,0.0,-0.0
-8.29,8.29,0.0,-0.0
-9.997,9.997,0.0,-0.0
-11.149,11.149,0.0,-0.0
-11.181,11.181,0.0,-0.0
-16.483,16.483,0.0,-0.0
-1.345,1.345,0.0,-0.0
-0.829,0.829,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.584,0.584,0.0,-0.0
-8.732,8.732,0.0,-0.0
-58.387,35.0,23.387,-0.0
-20.987,20.987,0.0,-0.0
-14.582,14.582,0.0,-0.0
-8.355,8.355,0.0,-0.0
-10.636,10.636,0.0,-0.0
-3.38,3.38,0.0,-0.0
-7.262,7.262,0.0,-0.0
-3.673,3.673,0.0,-0.0
-13.361,13.361,0.0,-0.0
-17.714,17.714,0.0,-0.0
-9.825,9.825,0.0,-0.0
-41.017,35.0,6.017000000000003,-0.0
-4.741,4.741,0.0,-0.0
-8.276,8.276,0.0,-0.0
-17.885,17.885,0.0,-0.0
-6.668,6.668,0.0,-0.0
-0.836,0.836,0.0,-0.0
-0.489,0.489,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.343,1.343,0.0,-0.0
-1.438,1.438,0.0,-0.0
-1.425,1.425,0.0,-0.0
-1.722,1.722,0.0,-0.0
-42.316,35.0,7.3160000000000025,-0.0
-23.142,23.142,0.0,-0.0
-28.611,28.611,0.0,-0.0
-16.728,16.728,0.0,-0.0
-4.104,4.104,0.0,-0.0
-12.555,12.555,0.0,-0.0
-4.795,4.795,0.0,-0.0
-2.744,2.744,0.0,-0.0
-14.854,14.854,0.0,-0.0
-15.055,15.055,0.0,-0.0
-7.268,7.268,0.0,-0.0
-13.274,13.274,0.0,-0.0
-3.949,3.949,0.0,-0.0
-10.114,10.114,0.0,-0.0
-3.563,3.563,0.0,-0.0
-44.034,35.0,9.033999999999999,-0.0
-4.817,4.817,0.0,-0.0
-0.648,0.648,0.0,-0.0
-0.514,0.514,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.484,0.484,0.0,-0.0
-38.243,35.0,3.243000000000002,-0.0
-70.843,35.0,35.843,-0.0
-10.525,10.525,0.0,-0.0
-13.02,13.02,0.0,-0.0
-9.76,9.76,0.0,-0.0
-17.547,17.547,0.0,-0.0
-6.015,6.015,0.0,-0.0
-38.657,35.0,3.6569999999999965,-0.0
-5.795,5.795,0.0,-0.0
-21.118,21.118,0.0,-0.0
-38.934,35.0,3.9339999999999975,-0.0
-7.666,7.666,0.0,-0.0
-26.324,26.324,0.0,-0.0
-9.156,9.156,0.0,-0.0
-4.407,4.407,0.0,-0.0
-12.389,12.389,0.0,-0.0
-2.947,2.947,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.124,1.124,0.0,-0.0
-1.183,1.183,0.0,-0.0
-1.263,1.263,0.0,-0.0
-1.3,1.3,0.0,-0.0
-17.943,17.943,0.0,-0.0
-13.652,13.652,0.0,-0.0
-8.982,8.982,0.0,-0.0
-18.965,18.965,0.0,-0.0
-5.65,5.65,0.0,-0.0
-6.65,6.65,0.0,-0.0
-5.545,5.545,0.0,-0.0
-16.381,16.381,0.0,-0.0
-7.702,7.702,0.0,-0.0
-24.081,24.081,0.0,-0.0
-26.812,26.812,0.0,-0.0
-14.814,14.814,0.0,-0.0
-7.954,7.954,0.0,-0.0
-10.664,10.664,0.0,-0.0
-6.075,6.075,0.0,-0.0
-32.807,32.807,0.0,-0.0
-4.835,4.835,0.0,-0.0
-1.064,1.064,0.0,-0.0
-0.596,0.596,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.541,0.541,0.0,-0.0
-0.598,0.598,0.0,-0.0
-49.487,35.0,14.487000000000002,-0.0
-15.124,15.124,0.0,-0.0
-5.385,5.385,0.0,-0.0
-18.54,18.54,0.0,-0.0
-8.858,8.858,0.0,-0.0
-34.986,34.986,0.0,-0.0
-5.995,5.995,0.0,-0.0
-11.825,11.825,0.0,-0.0
-12.316,12.316,0.0,-0.0
-8.485,8.485,0.0,-0.0
-17.256,17.256,0.0,-0.0
-7.89,7.89,0.0,-0.0
-29.284,29.284,0.0,-0.0
-10.457,10.457,0.0,-0.0
-9.178,9.178,0.0,-0.0
-6.041,6.041,0.0,-0.0
-0.75,0.75,0.0,-0.0
-0.741,0.741,0.0,-0.0
-0.53,0.53,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.701,0.701,0.0,-0.0
-0.614,0.614,0.0,-0.0
-28.276,28.276,0.0,-0.0
-7.873,7.873,0.0,-0.0
-8.961,8.961,0.0,-0.0
-13.916,13.916,0.0,-0.0
-14.842,14.842,0.0,-0.0
-33.982,33.982,0.0,-0.0
-9.847,9.847,0.0,-0.0
-13.184,13.184,0.0,-0.0
-9.767,9.767,0.0,-0.0
-6.144,6.144,0.0,-0.0
-16.357,16.357,0.0,-0.0
-5.216,5.216,0.0,-0.0
-23.958,23.958,0.0,-0.0
-7.352,7.352,0.0,-0.0
-6.113,6.113,0.0,-0.0
-2.497,2.497,0.0,-0.0
-1.589,1.589,0.0,-0.0
-2.398,2.398,0.0,-0.0
-0.781,0.781,0.0,-0.0
-0.922,0.922,0.0,-0.0
-0.501,0.501,0.0,-0.0
-0.481,0.481,0.0,-0.0
-3.281,3.281,0.0,-0.0
-3.527,3.527,0.0,-0.0
-7.543,7.543,0.0,-0.0
-18.281,18.281,0.0,-0.0
-10.957,10.957,0.0,-0.0
-7.208,7.208,0.0,-0.0
-7.909,7.909,0.0,-0.0
-11.971,11.971,0.0,-0.0
-3.859,3.859,0.0,-0.0
-5.894,5.894,0.0,-0.0
-1.823,1.823,0.0,-0.0
-15.94,15.94,0.0,-0.0
-7.971,7.971,0.0,-0.0
-36.133,35.0,1.1330000000000027,-0.0
-14.484,14.484,0.0,-0.0
-15.639,15.639,0.0,-0.0
-5.948,5.948,0.0,-0.0
-2.609,2.609,0.0,-0.0
-0.645,0.645,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.493,2.493,0.0,-0.0
-2.675,2.675,0.0,-0.0
-2.926,2.926,0.0,-0.0
-2.902,2.902,0.0,-0.0
-10.59,10.59,0.0,-0.0
-19.268,19.268,0.0,-0.0
-5.961,5.961,0.0,-0.0
-9.813,9.813,0.0,-0.0
-29.867,29.867,0.0,-0.0
-5.156,5.156,0.0,-0.0
-4.5,4.5,0.0,-0.0
-11.122,11.122,0.0,-0.0
-4.727,4.727,0.0,-0.0
-29.002,29.002,0.0,-0.0
-20.774,20.774,0.0,-0.0
-15.139,15.139,0.0,-0.0
-17.746,17.746,0.0,-0.0
-9.141,9.141,0.0,-0.0
-4.49,4.49,0.0,-0.0
-4.199,4.199,0.0,-0.0
-0.847,0.847,0.0,-0.0
-1.001,1.001,0.0,-0.0
-0.501,0.501,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-3.044,3.044,0.0,-0.0
-3.262,3.262,0.0,-0.0
-48.01,35.0,13.009999999999998,-0.0
-10.591,10.591,0.0,-0.0
-15.154,15.154,0.0,-0.0
-16.396,16.396,0.0,-0.0
-4.375,4.375,0.0,-0.0
-4.79,4.79,0.0,-0.0
-20.107,20.107,0.0,-0.0
-6.531,6.531,0.0,-0.0
-10.152,10.152,0.0,-0.0
-15.347,15.347,0.0,-0.0
-7.715,7.715,0.0,-0.0
-9.875,9.875,0.0,-0.0
-4.361,4.361,0.0,-0.0
-5.66,5.66,0.0,-0.0
-35.824,35.0,0.8239999999999981,-0.0
-6.406,6.406,0.0,-0.0
-1.144,1.144,0.0,-0.0
-0.648,0.648,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.541,0.541,0.0,-0.0
-0.501,0.501,0.0,-0.0
-2.831,2.831,0.0,-0.0
-3.044,3.044,0.0,-0.0
-3.044,3.044,0.0,-0.0
-14.825,14.825,0.0,-0.0
-25.57,25.57,0.0,-0.0
-12.155,12.155,0.0,-0.0
-8.062,8.062,0.0,-0.0
-12.063,12.063,0.0,-0.0
-15.024,15.024,0.0,-0.0
-12.533,12.533,0.0,-0.0
-19.225,19.225,0.0,-0.0
-11.86,11.86,0.0,-0.0
-3.303,3.303,0.0,-0.0
-2.681,2.681,0.0,-0.0
-4.709,4.709,0.0,-0.0
-28.614,28.614,0.0,-0.0
-10.701,10.701,0.0,-0.0
-4.939,4.939,0.0,-0.0
-7.345,7.345,0.0,-0.0
-0.987,0.987,0.0,-0.0
-0.501,0.501,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.355,1.355,0.0,-0.0
-1.435,1.435,0.0,-0.0
-1.575,1.575,0.0,-0.0
-1.435,1.435,0.0,-0.0
-48.785,35.0,13.784999999999997,-0.0
-10.222,10.222,0.0,-0.0
-24.639,24.639,0.0,-0.0
-7.997,7.997,0.0,-0.0
-7.324,7.324,0.0,-0.0
-10.957,10.957,0.0,-0.0
-7.522,7.522,0.0,-0.0
-9.635,9.635,0.0,-0.0
-7.171,7.171,0.0,-0.0
-13.083,13.083,0.0,-0.0
-10.603,10.603,0.0,-0.0
-8.565,8.565,0.0,-0.0
-4.567,4.567,0.0,-0.0
-6.567,6.567,0.0,-0.0
-8.618,8.618,0.0,-0.0
-11.105,11.105,0.0,-0.0
-1.22,1.22,0.0,-0.0
-0.514,0.514,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.501,0.501,0.0,-0.0
-1.774,1.774,0.0,-0.0
-1.892,1.892,0.0,-0.0
-1.999,1.999,0.0,-0.0
-3.922,3.922,0.0,-0.0
-16.766,16.766,0.0,-0.0
-22.762,22.762,0.0,-0.0
-40.699,35.0,5.698999999999998,-0.0
-9.342,9.342,0.0,-0.0
-10.594,10.594,0.0,-0.0
-6.31,6.31,0.0,-0.0
-5.709,5.709,0.0,-0.0
-5.959,5.959,0.0,-0.0
-21.633,21.633,0.0,-0.0
-14.486,14.486,0.0,-0.0
-12.896,12.896,0.0,-0.0
-7.834,7.834,0.0,-0.0
-32.369,32.369,0.0,-0.0
-2.415,2.415,0.0,-0.0
-8.478,8.478,0.0,-0.0
-11.095,11.095,0.0,-0.0
-1.648,1.648,0.0,-0.0
-0.558,0.558,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.661,0.661,0.0,-0.0
-0.481,0.481,0.0,-0.0
-44.943,35.0,9.942999999999998,-0.0
-65.582,35.0,30.581999999999994,-0.0
-10.259,10.259,0.0,-0.0
-28.257,28.257,0.0,-0.0
-6.409,6.409,0.0,-0.0
-14.633,14.633,0.0,-0.0
-9.791,9.791,0.0,-0.0
-13.642,13.642,0.0,-0.0
-17.15,17.15,0.0,-0.0
-4.473,4.473,0.0,-0.0
-8.867,8.867,0.0,-0.0
-6.105,6.105,0.0,-0.0
-4.793,4.793,0.0,-0.0
-9.527,9.527,0.0,-0.0
-3.286,3.286,0.0,-0.0
-3.239,3.239,0.0,-0.0
-0.588,0.588,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.501,0.501,0.0,-0.0
-10.478,10.478,0.0,-0.0
-11.633,11.633,0.0,-0.0
-11.386,11.386,0.0,-0.0
-11.856,11.856,0.0,-0.0
-21.419,21.419,0.0,-0.0
-8.342,8.342,0.0,-0.0
-12.983,12.983,0.0,-0.0
-23.76,23.76,0.0,-0.0
-5.859,5.859,0.0,-0.0
-12.054,12.054,0.0,-0.0
-12.713,12.713,0.0,-0.0
-15.493,15.493,0.0,-0.0
-20.926,20.926,0.0,-0.0
-9.828,9.828,0.0,-0.0
-30.285,30.285,0.0,-0.0
-25.309,25.309,0.0,-0.0
-11.375,11.375,0.0,-0.0
-9.825,9.825,0.0,-0.0
-29.734,29.734,0.0,-0.0
-2.842,2.842,0.0,-0.0
-0.482,0.482,0.0,-0.0
-0.482,0.482,0.0,-0.0
-0.482,0.482,0.0,-0.0
-0.482,0.482,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.328,2.328,0.0,-0.0
-2.648,2.648,0.0,-0.0
-63.383,35.0,28.383000000000003,-0.0
-15.649,15.649,0.0,-0.0
-20.865,20.865,0.0,-0.0
-25.424,25.424,0.0,-0.0
-12.454,12.454,0.0,-0.0
-9.344,9.344,0.0,-0.0
-7.861,7.861,0.0,-0.0
-11.394,11.394,0.0,-0.0
-10.52,10.52,0.0,-0.0
-5.009,5.009,0.0,-0.0
-26.55,26.55,0.0,-0.0
-13.213,13.213,0.0,-0.0
-5.444,5.444,0.0,-0.0
-15.271,15.271,0.0,-0.0
-13.884,13.884,0.0,-0.0
-23.398,23.398,0.0,-0.0
-2.55,2.55,0.0,-0.0
-0.547,0.547,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.755,2.755,0.0,-0.0
-2.962,2.962,0.0,-0.0
-20.415,20.415,0.0,-0.0
-20.605,20.605,0.0,-0.0
-16.724,16.724,0.0,-0.0
-12.751,12.751,0.0,-0.0
-21.237,21.237,0.0,-0.0
-11.165,11.165,0.0,-0.0
-20.766,20.766,0.0,-0.0
-4.332,4.332,0.0,-0.0
-16.809,16.809,0.0,-0.0
-16.573,16.573,0.0,-0.0
-20.383,20.383,0.0,-0.0
-11.115,11.115,0.0,-0.0
-17.341,17.341,0.0,-0.0
-48.175,35.0,13.174999999999997,-0.0
-48.276,35.0,13.276000000000003,-0.0
