demand_electricity,pv,heat_pump,import,export_pv
-0.0,0.0,-0.0,0.8068666666667309,0.0
-0.0,0.0,-0.0,0.5561399999995592,0.0
-0.0,0.0,-0.0,0.4756266666665829,0.0
-0.0,0.0,-0.0,0.34467333333370564,0.0
-0.0,0.0,-0.0,0.31591666666662377,0.0
-0.0,0.0,-0.0,0.30400000000010546,0.0
-0.0,0.0,-0.0,0.3462924299997776,0.0
-0.0,0.0,-0.0,0.33203763792034596,0.0
-0.0,0.0,-0.0,0.17800041802982872,0.0
-0.0,0.0,-0.0,0.07368600186648125,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.1230337847198316,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0513773688568178,0.0
-0.0,0.0,-0.0,0.46259224102646107,0.0
-0.0,0.0,-0.0,1.243753333333816,0.0
-0.0,0.0,-0.0,1.2502933333331385,0.0
-0.0,0.0,-0.0,0.8629399999996645,0.0
-0.0,0.0,-0.0,0.7981666666669867,0.0
-0.0,0.0,-0.0,0.6985733333332883,0.0
-0.0,0.0,-0.0,0.7097033333334776,0.0
-0.0,0.0,-0.0,0.6497333333331926,0.0
-0.0,0.0,-0.0,0.4464599999999234,0.0
-0.0,0.0,-0.0,0.3987999999997783,0.0
-0.0,0.0,-0.0,0.25963000000048964,0.0
-0.0,0.0,-0.0,0.3144099999999389,0.0
-0.0,0.0,-0.0,0.286825907419926,0.0
-0.0,0.0,-0.0,0.3828463725999915,0.0
-0.0,0.0,-0.0,0.4938991320464923,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.4902058675999474,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.21680728271997196,0.0
-0.0,0.0,-0.0,0.3341145084801688,0.0
-0.0,0.0,-0.0,1.1603534748801774,0.0
-0.0,0.0,-0.0,1.006095154393578,0.0
-0.0,0.0,-0.0,1.8559999999991303,0.0
-0.0,0.0,-0.0,1.7417400000003544,0.0
-0.0,0.0,-0.0,1.52334000000026,0.0
-0.0,0.0,-0.0,1.0012499999999136,0.0
-0.0,0.0,-0.0,0.7755199999997967,0.0
-0.0,0.0,-0.0,0.5772800000000097,0.0
-0.0,0.0,-0.0,0.7809266666665735,0.0
-0.0,0.0,-0.0,0.78897666666688,0.0
-0.0,0.0,-0.0,0.6058966666666072,0.0
-0.0,0.0,-0.0,0.3553500000001475,0.0
-0.0,0.0,-0.0,0.27879999999971916,0.0
-0.0,0.0,-0.0,0.39024348858019753,0.0
-0.0,0.0,-0.0,5.2582645606397,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.7442051274002373,0.0
-0.0,0.0,-0.0,1.293483333333279,0.0
-0.0,0.0,-0.0,1.7878999999997995,0.0
-0.0,0.0,-0.0,1.1710600000005331,0.0
-0.0,0.0,-0.0,0.9882133333329057,0.0
-0.0,0.0,-0.0,0.8870333333337385,0.0
-0.0,0.0,-0.0,0.7096000000001731,0.0
-0.0,0.0,-0.0,0.44596999999944276,0.0
-0.0,0.0,-0.0,0.3794233333337047,0.0
-0.0,0.0,-0.0,0.29487333333310517,0.0
-0.0,0.0,-0.0,0.3030133333334129,0.0
-0.0,0.0,-0.0,0.29539666666670655,0.0
-0.0,0.0,-0.0,0.3231219204202668,0.0
-0.0,0.0,-0.0,0.2233079264270235,0.0
-0.0,0.0,-0.0,0.14375142558946663,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.8243757523797124,0.0
-0.0,0.0,-0.0,1.3144000000001483,0.0
-0.0,0.0,-0.0,1.6258999999997286,0.0
-0.0,0.0,-0.0,0.9855900000001351,0.0
-0.0,0.0,-0.0,0.9000000000002331,0.0
-0.0,0.0,-0.0,0.7204799999997431,0.0
-0.0,0.0,-0.0,0.6515133333333369,0.0
-0.0,0.0,-0.0,0.544716666667008,0.0
-0.0,0.0,-0.0,0.4702733333330207,0.0
-0.0,0.0,-0.0,0.2636566666671172,0.0
-0.0,0.0,-0.0,0.2362866666662478,0.0
-0.0,0.0,-0.0,0.2943999999999937,0.0
-0.0,0.0,-0.0,0.3074999999998056,0.0
-0.0,0.0,-0.0,0.636826027413546,0.0
-0.0,0.0,-0.0,0.2625323381532398,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.1411402796801417,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0366687422000842,0.0
-0.0,0.0,-0.0,0.1265053300668555,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.2851514272003743,0.0
-0.0,0.0,-0.0,0.9845997441802795,0.0
-0.0,0.0,-0.0,1.3896999999996638,0.0
-0.0,0.0,-0.0,1.4477866666667978,0.0
-0.0,0.0,-0.0,1.1507399999999848,0.0
-0.0,0.0,-0.0,1.0394166666665683,0.0
-0.0,0.0,-0.0,0.843840000000182,0.0
-0.0,0.0,-0.0,0.8415199999998185,0.0
-0.0,0.0,-0.0,0.5085600000004706,0.0
-0.0,0.0,-0.0,0.4784766666662995,0.0
-0.0,0.0,-0.0,0.2932600000000184,0.0
-0.0,0.0,-0.0,0.27875999999984064,0.0
-0.0,0.0,-0.0,0.3315200000004188,0.0
-0.0,0.0,-0.0,0.2883686244162718,0.0
-0.0,0.0,-0.0,0.22650554303361434,0.0
-0.0,0.0,-0.0,0.23573801531965238,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.5216466541596025,0.0
-0.0,0.0,-0.0,0.3793806609172604,0.0
-0.0,0.0,-0.0,1.4193177777778214,0.0
-0.0,0.0,-0.0,1.753463333333127,0.0
-0.0,0.0,-0.0,1.023620000000394,0.0
-0.0,0.0,-0.0,0.8427499999997963,0.0
-0.0,0.0,-0.0,0.7404000000001724,0.0
-0.0,0.0,-0.0,0.8107499999997072,0.0
-0.0,0.0,-0.0,0.7251133333331131,0.0
-0.0,0.0,-0.0,0.5262400000002118,0.0
-0.0,0.0,-0.0,0.33033111111082464,0.0
-0.0,0.0,-0.0,0.2582133333332763,0.0
-0.0,0.0,-0.0,0.2886500000005481,0.0
-0.0,0.0,-0.0,0.33780445697648603,0.0
-0.0,0.0,-0.0,0.3058163892498335,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.2153469014665002,0.0
-0.0,0.0,-0.0,1.0412745382902155,0.0
-0.0,0.0,-0.0,1.482993000800184,0.0
-0.0,0.0,-0.0,1.0543999999996412,0.0
-0.0,0.0,-0.0,0.7537933333335832,0.0
-0.0,0.0,-0.0,0.8376866666664,0.0
-0.0,0.0,-0.0,0.6424000000000434,0.0
-0.0,0.0,-0.0,0.5407500000002006,0.0
-0.0,0.0,-0.0,0.3316000000000259,0.0
-0.0,0.0,-0.0,0.29953333333310184,0.0
-0.0,0.0,-0.0,0.25740000000032526,0.0
-0.0,0.0,-0.0,0.24123666666677993,0.0
-0.0,0.0,-0.0,0.24161666666651171,0.0
-0.0,0.0,-0.0,0.21015196904978328,0.0
-0.0,0.0,-0.0,0.1326711633899896,0.0
-0.0,0.0,-0.0,0.005485497546882714,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.027564023630167474,0.0
-0.0,0.0,-0.0,0.1839552430999765,0.0
-0.0,0.0,-0.0,0.41752850919990275,0.0
-0.0,0.0,-0.0,1.3686533333334274,0.0
-0.0,0.0,-0.0,1.7463200000001962,0.0
-0.0,0.0,-0.0,1.100933333332855,0.0
-0.0,0.0,-0.0,0.7760133333338081,0.0
-0.0,0.0,-0.0,0.6682933333330539,0.0
-0.0,0.0,-0.0,0.6764000000003307,0.0
-0.0,0.0,-0.0,0.7512666666666065,0.0
-0.0,0.0,-0.0,0.5991999999996097,0.0
-0.0,0.0,-0.0,0.2762600000001203,0.0
-0.0,0.0,-0.0,0.3083399999999938,0.0
-0.0,0.0,-0.0,0.22220000000024812,0.0
-0.0,0.0,-0.0,0.17728838848013498,0.0
-0.0,0.0,-0.0,0.11083182844970499,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.5816602653335584,0.0
-0.0,0.0,-0.0,1.0188407342901034,0.0
-0.0,0.0,-0.0,1.3500833333328046,0.0
-0.0,0.0,-0.0,1.3713266666668325,0.0
-0.0,0.0,-0.0,0.9403333333331284,0.0
-0.0,0.0,-0.0,0.9485833333334881,0.0
-0.0,0.0,-0.0,0.8583600000000456,0.0
-0.0,0.0,-0.0,0.8203800000000092,0.0
-0.0,0.0,-0.0,0.5779799999999409,0.0
-0.0,0.0,-0.0,0.35511000000037257,0.0
-0.0,0.0,-0.0,0.27359999999996715,0.0
-0.0,0.0,-0.0,0.20580000000004475,0.0
-0.0,0.0,-0.0,0.2525399999996762,0.0
-0.0,0.0,-0.0,0.27674219040018916,0.0
-0.0,0.0,-0.0,0.21688106740307997,0.0
-0.0,0.0,-0.0,0.022841794800543002,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.4225718697700778,0.0
-0.0,0.0,-0.0,0.4714169041599121,0.0
-0.0,0.0,-0.0,1.7811167575936284,0.0
-0.0,0.0,-0.0,1.757340000000354,0.0
-0.0,0.0,-0.0,1.0143333333328997,0.0
-0.0,0.0,-0.0,0.8780800000001727,0.0
-0.0,0.0,-0.0,0.8572099999995498,0.0
-0.0,0.0,-0.0,0.7035333333332802,0.0
-0.0,0.0,-0.0,0.4535300000002485,0.0
-0.0,0.0,-0.0,0.41358000000027456,0.0
-0.0,0.0,-0.0,0.2981399999999621,0.0
-0.0,0.0,-0.0,0.37295999999977536,0.0
-0.0,0.0,-0.0,0.22413333333370247,0.0
-0.0,0.0,-0.0,0.30203333866962306,0.0
-0.0,0.0,-0.0,0.3529128296663664,0.0
-0.0,0.0,-0.0,0.15255606990065831,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.3792700116672263,0.0
-0.0,0.0,-0.0,0.3658634070002451,0.0
-0.0,0.0,-0.0,1.6944699999996917,0.0
-0.0,0.0,-0.0,1.6727466666662805,0.0
-0.0,0.0,-0.0,0.9565400000002001,0.0
-0.0,0.0,-0.0,0.8645599999998194,0.0
-0.0,0.0,-0.0,0.8482400000000234,0.0
-0.0,0.0,-0.0,0.5382766666670818,0.0
-0.0,0.0,-0.0,0.5673799999998892,0.0
-0.0,0.0,-0.0,0.3955599999999504,0.0
-0.0,0.0,-0.0,0.37597999999986315,0.0
-0.0,0.0,-0.0,0.2784466666665685,0.0
-0.0,0.0,-0.0,0.27078666666681783,0.0
-0.0,0.0,-0.0,0.2661552181599252,0.0
-0.0,0.0,-0.0,0.20110492844995845,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.538328864480411,0.0
-0.0,0.0,-0.0,0.3649521430403459,0.0
-0.0,0.0,-0.0,1.3691274252061971,0.0
-0.0,0.0,-0.0,1.399666666666635,0.0
-0.0,0.0,-0.0,0.9873333333331971,0.0
-0.0,0.0,-0.0,0.9916000000000531,0.0
-0.0,0.0,-0.0,0.6912399999997615,0.0
-0.0,0.0,-0.0,0.5670866666668463,0.0
-0.0,0.0,-0.0,0.4244099999998957,0.0
-0.0,0.0,-0.0,0.38026666666696657,0.0
-0.0,0.0,-0.0,0.3348666666668578,0.0
-0.0,0.0,-0.0,0.3029333333329305,0.0
-0.0,0.0,-0.0,0.2725099999998906,0.0
-0.0,0.0,-0.0,0.1796122758933123,0.0
-0.0,0.0,-0.0,0.28318082374984493,0.0
-0.0,0.0,-0.0,0.02677131816665146,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.4114740163200611,0.0
-0.0,0.0,-0.0,0.7215188835995624,0.0
-0.0,0.0,-0.0,1.490174893980545,0.0
-0.0,0.0,-0.0,1.7975999999996475,0.0
-0.0,0.0,-0.0,0.9520000000001119,0.0
-0.0,0.0,-0.0,1.0290399999999862,0.0
-0.0,0.0,-0.0,0.8713933333333148,0.0
-0.0,0.0,-0.0,0.617999999999995,0.0
-0.0,0.0,-0.0,0.38774999999986903,0.0
-0.0,0.0,-0.0,0.3120833333333053,0.0
-0.0,0.0,-0.0,0.3222500000001105,0.0
-0.0,0.0,-0.0,0.3139166666670121,0.0
-0.0,0.0,-0.0,0.313499999999749,0.0
-0.0,0.0,-0.0,0.32759966744994534,0.0
-0.0,0.0,-0.0,0.4169013762999794,0.0
-0.0,0.0,-0.0,0.17993358879991675,0.0
-0.0,0.0,-0.0,0.32109152705978733,0.0
-0.0,0.0,-0.0,0.04999903625034152,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.5343457191603386,0.0
-0.0,0.0,-0.0,0.11279091207997792,0.0
-0.0,0.0,-0.0,0.03812166700990409,0.0
-0.0,0.0,-0.0,0.4343811046400487,0.0
-0.0,0.0,-0.0,0.6261229579733363,0.0
-0.0,0.0,-0.0,0.9312988066667316,0.0
-0.0,0.0,-0.0,1.4772704656999485,0.0
-0.0,0.0,-0.0,1.2886399999999412,0.0
-0.0,0.0,-0.0,1.0959999999997672,0.0
-0.0,0.0,-0.0,1.049246666666502,0.0
-0.0,0.0,-0.0,0.9272666666675742,0.0
-0.0,0.0,-0.0,0.7592499999997813,0.0
-0.0,0.0,-0.0,0.6772733333331462,0.0
-0.0,0.0,-0.0,0.5602033333337181,0.0
-0.0,0.0,-0.0,0.4631433333331893,0.0
-0.0,0.0,-0.0,0.2576933333329589,0.0
-0.0,0.0,-0.0,0.27918000000010124,0.0
-0.0,0.0,-0.0,0.217800000000002,0.0
-0.0,0.0,-0.0,0.25275015678016644,0.0
-0.0,0.0,-0.0,0.18505264854989545,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.1930837935598938,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.217490944080098,0.0
-0.0,0.0,-0.0,0.3147668457331961,0.0
-0.0,0.0,-0.0,0.8326766666665003,0.0
-0.0,0.0,-0.0,1.6395665602603369,0.0
-0.0,0.0,-0.0,1.6925133333338453,0.0
-0.0,0.0,-0.0,1.0637999999993395,0.0
-0.0,0.0,-0.0,0.86608000000002,0.0
-0.0,0.0,-0.0,0.8238333333334822,0.0
-0.0,0.0,-0.0,0.8413400000002639,0.0
-0.0,0.0,-0.0,0.7360266666664939,0.0
-0.0,0.0,-0.0,0.5433300000001873,0.0
-0.0,0.0,-0.0,0.47663999999998397,0.0
-0.0,0.0,-0.0,0.28952999999955864,0.0
-0.0,0.0,-0.0,0.3544766666673399,0.0
-0.0,0.0,-0.0,0.22848314626590915,0.0
-0.0,0.0,-0.0,0.03374837851076597,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.447594809196696,0.0
-0.0,0.0,-0.0,0.45455014453337395,0.0
-0.0,0.0,-0.0,0.8407111312797926,0.0
-0.0,0.0,-0.0,0.9414755618803419,0.0
-0.0,0.0,-0.0,1.7577743899766463,0.0
-0.0,0.0,-0.0,1.9922133333334204,0.0
-0.0,0.0,-0.0,1.9581866666662244,0.0
-0.0,0.0,-0.0,1.670176666666621,0.0
-0.0,0.0,-0.0,1.2072433333334265,0.0
-0.0,0.0,-0.0,1.0773600000003898,0.0
-0.0,0.0,-0.0,0.6401666666665551,0.0
-0.0,0.0,-0.0,0.3367466666665905,0.0
-0.0,0.0,-0.0,0.3134266666670419,0.0
-0.0,0.0,-0.0,0.23723333333254232,0.0
-0.0,0.0,-0.0,0.2736800000001494,0.0
-0.0,0.0,-0.0,0.19994437314007432,0.0
-0.0,0.0,-0.0,0.09986456974684321,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.1927539314398266,0.0
-0.0,0.0,-0.0,0.6535175976472174,0.0
-0.0,0.0,-0.0,0.14125017247301275,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.6612510393332025,0.0
-0.0,0.0,-0.0,1.055253333333012,0.0
-0.0,0.0,-0.0,1.4023180157470292,0.0
-0.0,0.0,-0.0,2.214433333333716,0.0
-0.0,0.0,-0.0,1.6490133333332597,0.0
-0.0,0.0,-0.0,1.037486666666332,0.0
-0.0,0.0,-0.0,0.8101666666665892,0.0
-0.0,0.0,-0.0,0.5874966666668593,0.0
-0.0,0.0,-0.0,0.6166299999998524,0.0
-0.0,0.0,-0.0,0.4682333333335828,0.0
-0.0,0.0,-0.0,0.27624666666677056,0.0
-0.0,0.0,-0.0,0.2891533333331154,0.0
-0.0,0.0,-0.0,0.24287999999974774,0.0
-0.0,0.0,-0.0,0.15769586592017112,0.0
-0.0,0.0,-0.0,0.17435856834673066,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.1614333873899281,0.0
-0.0,0.0,-0.0,0.6071767226967133,0.0
-0.0,0.0,-0.0,0.4592605608340288,0.0
-0.0,0.0,-0.0,1.3193622399594003,0.0
-0.0,0.0,-0.0,1.615800000000536,0.0
-0.0,0.0,-0.0,1.3492800000003444,0.0
-0.0,0.0,-0.0,0.7843199999998978,0.0
-0.0,0.0,-0.0,0.5992266666662681,0.0
-0.0,0.0,-0.0,0.7458333333329392,0.0
-0.0,0.0,-0.0,0.4823866666670438,0.0
-0.0,0.0,-0.0,0.32097999999936294,0.0
-0.0,0.0,-0.0,0.24456666666706953,0.0
-0.0,0.0,-0.0,0.26011333333350195,0.0
-0.0,0.0,-0.0,0.28409333333328507,0.0
-0.0,0.0,-0.0,0.3507399999996869,0.0
-0.0,0.0,-0.0,0.3863445985469828,0.0
-0.0,0.0,-0.0,0.5445209951064724,0.0
-0.0,0.0,-0.0,0.0016290118003169508,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.5064373185900236,0.0
-0.0,0.0,-0.0,0.15197824853315378,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.2526813991701096,0.0
-0.0,0.0,-0.0,0.6423147197499846,0.0
-0.0,0.0,-0.0,1.0729470666295868,0.0
-0.0,0.0,-0.0,1.1374222222223762,0.0
-0.0,0.0,-0.0,1.9322417094016602,0.0
-0.0,0.0,-0.0,1.4854753846155793,0.0
-0.0,0.0,-0.0,1.3567911111109516,0.0
-0.0,0.0,-0.0,0.9986068376066441,0.0
-0.0,0.0,-0.0,0.6499249572650342,0.0
-0.0,0.0,-0.0,0.462398290598444,0.0
-0.0,0.0,-0.0,0.37325974358975145,0.0
-0.0,0.0,-0.0,0.30953581196600227,0.0
-0.0,0.0,-0.0,0.334949999999767,0.0
-0.0,0.0,-0.0,0.35856000000014315,0.0
-0.0,0.0,-0.0,0.32717660845979946,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.15450513733312785,0.0
-0.0,0.0,-0.0,0.22170215248003786,0.0
-0.0,0.0,-0.0,0.5890705920831893,0.0
-0.0,0.0,-0.0,1.4039816687869493,0.0
-0.0,0.0,-0.0,1.7554133333334176,0.0
-0.0,0.0,-0.0,1.0001600000000328,0.0
-0.0,0.0,-0.0,1.0445000000000846,0.0
-0.0,0.0,-0.0,1.060799999999581,0.0
-0.0,0.0,-0.0,0.7350933333335251,0.0
-0.0,0.0,-0.0,0.46766999999997094,0.0
-0.0,0.0,-0.0,0.3413333333333867,0.0
-0.0,0.0,-0.0,0.6550701388887319,0.0
-0.0,0.0,-0.0,0.7062583333333351,0.0
-0.0,0.0,-0.0,0.7415712500000973,0.0
-0.0,0.0,-0.0,0.6942880543867685,0.0
-0.0,0.0,-0.0,0.37611933912656853,0.0
-0.0,0.0,-0.0,0.04745466488009732,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.31086939924333534,0.0
-0.0,0.0,-0.0,0.8846821483934538,0.0
-0.0,0.0,-0.0,1.0240745833333358,0.0
-0.0,0.0,-0.0,0.9181358333333356,0.0
-0.0,0.0,-0.0,0.847510000000002,0.0
-0.0,0.0,-0.0,0.7768841666667686,0.0
-0.0,0.0,-0.0,0.8121970833334399,0.0
-0.0,0.0,-0.0,0.7768841666665685,0.0
-0.0,0.0,-0.0,0.7415712500000973,0.0
-0.0,0.0,-0.0,0.29823368055479477,0.0
-0.0,0.0,-0.0,0.25322000000016487,0.0
-0.0,0.0,-0.0,0.2312199999997847,0.0
-0.0,0.0,-0.0,0.0940805241334049,0.0
-0.0,0.0,-0.0,0.11418954773370614,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.17945056513340926,0.0
-0.0,0.0,-0.0,0.3838986939333979,0.0
-0.0,0.0,-0.0,1.7572812784164495,0.0
-0.0,0.0,-0.0,1.5134600000000955,0.0
-0.0,0.0,-0.0,1.200960000000332,0.0
-0.0,0.0,-0.0,0.7324799999999232,0.0
-0.0,0.0,-0.0,0.8950333333330945,0.0
-0.0,0.0,-0.0,0.8000299999999743,0.0
-0.0,0.0,-0.0,0.5280000000001565,0.0
-0.0,0.0,-0.0,0.3236666666663041,0.0
-0.0,0.0,-0.0,0.2601733333337188,0.0
-0.0,0.0,-0.0,0.27313333333349876,0.0
-0.0,0.0,-0.0,0.28209999999969565,0.0
-0.0,0.0,-0.0,0.09469461183389055,0.0
-0.0,0.0,-0.0,0.13949637092925973,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.02927639161305458,0.0
-0.0,0.0,-0.0,0.36258235260646726,0.0
-0.0,0.0,-0.0,0.6803094335004475,0.0
-0.0,0.0,-0.0,1.3825799999991477,0.0
-0.0,0.0,-0.0,2.04561000000027,0.0
-0.0,0.0,-0.0,1.2018933333343922,0.0
