demand_heat,boiler,heat_pump,import
-98.281,50.0,48.281000000000006,-0.0
-73.14,50.0,23.14,-0.0
-82.653,50.0,32.653000000000006,-0.0
-95.306,50.0,45.306,-0.0
-81.909,50.0,31.909000000000006,-0.0
-56.512,50.0,6.5120000000000005,-0.0
-62.14,50.0,12.14,-0.0
-75.909,50.0,25.909000000000006,-0.0
-67.397,50.0,17.397000000000006,-0.0
-65.025,50.0,15.025000000000006,-0.0
-83.793,50.0,33.793000000000006,-0.0
-61.769,50.0,11.768999999999998,-0.0
-23.14,23.14,0.0,-0.0
-16.14,16.14,0.0,-0.0
-5.628,5.628,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-38.628,38.628,0.0,-0.0
-100.025,50.0,50.025000000000006,-0.0
-81.14,50.0,31.14,-0.0
-76.653,50.0,26.653000000000006,-0.0
-75.769,50.0,25.769000000000005,-0.0
-80.397,50.0,30.397000000000006,-0.0
-81.537,50.0,31.537000000000006,-0.0
-79.281,50.0,29.281000000000006,-0.0
-65.397,50.0,15.397000000000006,-0.0
-78.165,50.0,28.165000000000006,-0.0
-73.165,50.0,23.165000000000006,-0.0
-69.537,50.0,19.537000000000006,-0.0
-48.884,48.884,0.0,-0.0
-67.653,50.0,17.653000000000006,-0.0
-81.934,50.0,31.933999999999997,-0.0
-53.512,50.0,3.5120000000000005,-0.0
-45.628,45.628,0.0,-0.0
-19.256,19.256,0.0,-0.0
-6.628,6.628,0.0,-0.0
-13.512,13.512,0.0,-0.0
-5.256,5.256,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-35.256,35.256,0.0,-0.0
-99.769,50.0,49.769000000000005,-0.0
-77.769,50.0,27.769000000000005,-0.0
-78.025,50.0,28.025000000000006,-0.0
-81.653,50.0,31.653000000000006,-0.0
-64.14,50.0,14.14,-0.0
-76.281,50.0,26.281000000000006,-0.0
-63.512,50.0,13.512,-0.0
-70.653,50.0,20.653000000000006,-0.0
-50.14,50.0,0.14000000000000057,-0.0
-49.884,49.884,0.0,-0.0
-52.884,50.0,2.8840000000000003,-0.0
-54.884,50.0,4.884,-0.0
-57.769,50.0,7.768999999999998,-0.0
-54.397,50.0,4.3969999999999985,-0.0
-76.165,50.0,26.165000000000006,-0.0
-53.769,50.0,3.7689999999999984,-0.0
-9.0,9.0,0.0,-0.0
-23.769,23.769,0.0,-0.0
-11.512,11.512,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.0,2.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-49.884,49.884,0.0,-0.0
-93.14,50.0,43.14,-0.0
-84.653,50.0,34.653000000000006,-0.0
-83.025,50.0,33.025000000000006,-0.0
-80.025,50.0,30.025000000000006,-0.0
-67.628,50.0,17.628,-0.0
-68.14,50.0,18.14,-0.0
-73.14,50.0,23.14,-0.0
-70.025,50.0,20.025000000000006,-0.0
-71.025,50.0,21.025000000000006,-0.0
-62.769,50.0,12.768999999999998,-0.0
-54.512,50.0,4.5120000000000005,-0.0
-62.14,50.0,12.14,-0.0
-72.165,50.0,22.165000000000006,-0.0
-66.769,50.0,16.769000000000005,-0.0
-57.769,50.0,7.768999999999998,-0.0
-48.14,48.14,0.0,-0.0
-22.14,22.14,0.0,-0.0
-19.14,19.14,0.0,-0.0
-7.256,7.256,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-42.884,42.884,0.0,-0.0
-89.884,50.0,39.884,-0.0
-70.512,50.0,20.512,-0.0
-69.769,50.0,19.769000000000005,-0.0
-78.397,50.0,28.397000000000006,-0.0
-82.769,50.0,32.769000000000005,-0.0
-61.256,50.0,11.256,-0.0
-88.537,50.0,38.537000000000006,-0.0
-73.653,50.0,23.653000000000006,-0.0
-54.512,50.0,4.5120000000000005,-0.0
-60.512,50.0,10.512,-0.0
-54.884,50.0,4.884,-0.0
-60.512,50.0,10.512,-0.0
-66.397,50.0,16.397000000000006,-0.0
-65.537,50.0,15.537000000000006,-0.0
-80.537,50.0,30.537000000000006,-0.0
-51.14,50.0,1.1400000000000006,-0.0
-14.512,14.512,0.0,-0.0
-14.14,14.14,0.0,-0.0
-5.628,5.628,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-48.884,48.884,0.0,-0.0
-100.025,50.0,50.025000000000006,-0.0
-81.281,50.0,31.281000000000006,-0.0
-76.397,50.0,26.397000000000006,-0.0
-65.884,50.0,15.884,-0.0
-76.653,50.0,26.653000000000006,-0.0
-72.025,50.0,22.025000000000006,-0.0
-57.256,50.0,7.256,-0.0
-65.025,50.0,15.025000000000006,-0.0
-55.397,50.0,5.3969999999999985,-0.0
-47.884,47.884,0.0,-0.0
-42.256,42.256,0.0,-0.0
-49.512,49.512,0.0,-0.0
-64.769,50.0,14.769000000000005,-0.0
-78.421,50.0,28.421000000000006,-0.0
-58.025,50.0,8.024999999999999,-0.0
-39.884,39.884,0.0,-0.0
-16.512,16.512,0.0,-0.0
-37.537,37.537,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-3.628,3.628,0.0,-0.0
-2.628,2.628,0.0,-0.0
-2.628,2.628,0.0,-0.0
-37.628,37.628,0.0,-0.0
-81.256,50.0,31.256,-0.0
-76.653,50.0,26.653000000000006,-0.0
-72.397,50.0,22.397000000000006,-0.0
-73.909,50.0,23.909000000000006,-0.0
-59.769,50.0,9.768999999999998,-0.0
-67.769,50.0,17.769000000000005,-0.0
-69.653,50.0,19.653000000000006,-0.0
-82.421,50.0,32.42100000000001,-0.0
-57.14,50.0,7.140000000000001,-0.0
-56.769,50.0,6.768999999999998,-0.0
-54.769,50.0,4.768999999999998,-0.0
-48.512,48.512,0.0,-0.0
-54.769,50.0,4.768999999999998,-0.0
-76.165,50.0,26.165000000000006,-0.0
-64.165,50.0,14.165000000000006,-0.0
-55.397,50.0,5.3969999999999985,-0.0
-23.397,23.397,0.0,-0.0
-24.025,24.025,0.0,-0.0
-6.256,6.256,0.0,-0.0
-2.0,2.0,0.0,-0.0
-4.628,4.628,0.0,-0.0
-2.628,2.628,0.0,-0.0
-2.628,2.628,0.0,-0.0
-34.628,34.628,0.0,-0.0
-86.884,50.0,36.884,-0.0
-63.14,50.0,13.14,-0.0
-88.281,50.0,38.281000000000006,-0.0
-64.14,50.0,14.14,-0.0
-63.14,50.0,13.14,-0.0
-74.025,50.0,24.025000000000006,-0.0
-85.677,50.0,35.67700000000001,-0.0
-55.769,50.0,5.768999999999998,-0.0
-64.14,50.0,14.14,-0.0
-52.884,50.0,2.8840000000000003,-0.0
-32.0,32.0,0.0,-0.0
-56.025,50.0,6.024999999999999,-0.0
-45.512,45.512,0.0,-0.0
-72.281,50.0,22.281000000000006,-0.0
-52.512,50.0,2.5120000000000005,-0.0
-47.769,47.769,0.0,-0.0
-15.884,15.884,0.0,-0.0
-10.628,10.628,0.0,-0.0
-10.884,10.884,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-43.256,43.256,0.0,-0.0
-71.884,50.0,21.884,-0.0
-58.256,50.0,8.256,-0.0
-67.025,50.0,17.025000000000006,-0.0
-61.512,50.0,11.512,-0.0
-113.934,50.0,63.934,-0.0
-71.025,50.0,21.025000000000006,-0.0
-96.793,50.0,46.793000000000006,-0.0
-84.793,50.0,34.793000000000006,-0.0
-53.884,50.0,3.8840000000000003,-0.0
-67.025,50.0,17.025000000000006,-0.0
-64.653,50.0,14.653000000000006,-0.0
-68.281,50.0,18.281000000000006,-0.0
-61.397,50.0,11.396999999999998,-0.0
-63.281,50.0,13.280999999999999,-0.0
-48.512,48.512,0.0,-0.0
-49.512,49.512,0.0,-0.0
-15.884,15.884,0.0,-0.0
-12.256,12.256,0.0,-0.0
-8.884,8.884,0.0,-0.0
-9.884,9.884,0.0,-0.0
-8.256,8.256,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-41.884,41.884,0.0,-0.0
-72.628,50.0,22.628,-0.0
-68.14,50.0,18.14,-0.0
-76.281,50.0,26.281000000000006,-0.0
-58.512,50.0,8.512,-0.0
-56.14,50.0,6.140000000000001,-0.0
-75.653,50.0,25.653000000000006,-0.0
-54.884,50.0,4.884,-0.0
-65.397,50.0,15.397000000000006,-0.0
-61.769,50.0,11.768999999999998,-0.0
-48.769,48.769,0.0,-0.0
-52.512,50.0,2.5120000000000005,-0.0
-59.025,50.0,9.024999999999999,-0.0
-51.769,50.0,1.7689999999999984,-0.0
-47.14,47.14,0.0,-0.0
-70.793,50.0,20.793000000000006,-0.0
-62.909,50.0,12.908999999999999,-0.0
-13.256,13.256,0.0,-0.0
-17.14,17.14,0.0,-0.0
-4.628,4.628,0.0,-0.0
-2.628,2.628,0.0,-0.0
-2.0,2.0,0.0,-0.0
-2.0,2.0,0.0,-0.0
-5.256,5.256,0.0,-0.0
-31.0,31.0,0.0,-0.0
-89.512,50.0,39.512,-0.0
-67.397,50.0,17.397000000000006,-0.0
-83.793,50.0,33.793000000000006,-0.0
-55.884,50.0,5.884,-0.0
-75.397,50.0,25.397000000000006,-0.0
-57.14,50.0,7.140000000000001,-0.0
-62.769,50.0,12.768999999999998,-0.0
-67.653,50.0,17.653000000000006,-0.0
-43.256,43.256,0.0,-0.0
-44.256,44.256,0.0,-0.0
-42.512,42.512,0.0,-0.0
-48.512,48.512,0.0,-0.0
-69.653,50.0,19.653000000000006,-0.0
-77.793,50.0,27.793000000000006,-0.0
-63.909,50.0,13.908999999999999,-0.0
-78.677,50.0,28.677000000000007,-0.0
-18.14,18.14,0.0,-0.0
-10.256,10.256,0.0,-0.0
-2.628,2.628,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.0,2.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-5.256,5.256,0.0,-0.0
-37.628,37.628,0.0,-0.0
-79.884,50.0,29.884,-0.0
-61.512,50.0,11.512,-0.0
-71.025,50.0,21.025000000000006,-0.0
-65.884,50.0,15.884,-0.0
-60.884,50.0,10.884,-0.0
-52.884,50.0,2.8840000000000003,-0.0
-68.025,50.0,18.025000000000006,-0.0
-64.397,50.0,14.397000000000006,-0.0
-55.884,50.0,5.884,-0.0
-47.884,47.884,0.0,-0.0
-58.14,50.0,8.14,-0.0
-56.14,50.0,6.140000000000001,-0.0
-71.281,50.0,21.281000000000006,-0.0
-79.049,50.0,29.049000000000007,-0.0
-65.909,50.0,15.909000000000006,-0.0
-52.512,50.0,2.5120000000000005,-0.0
-6.628,6.628,0.0,-0.0
-23.769,23.769,0.0,-0.0
-10.512,10.512,0.0,-0.0
-15.769,15.769,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-36.0,36.0,0.0,-0.0
-92.397,50.0,42.397000000000006,-0.0
-67.14,50.0,17.14,-0.0
-80.909,50.0,30.909000000000006,-0.0
-73.769,50.0,23.769000000000005,-0.0
-54.256,50.0,4.256,-0.0
-53.256,50.0,3.2560000000000002,-0.0
-71.281,50.0,21.281000000000006,-0.0
-72.281,50.0,22.281000000000006,-0.0
-51.564,50.0,1.564,-0.0
-52.045,50.0,2.0450000000000017,-0.0
-59.929,50.0,9.929000000000002,-0.0
-52.045,50.0,2.0450000000000017,-0.0
-73.069,50.0,23.069000000000003,-0.0
-88.838,50.0,38.837999999999994,-0.0
-67.813,50.0,17.813000000000002,-0.0
-46.789,46.789,0.0,-0.0
-41.532,41.532,0.0,-0.0
-52.045,50.0,2.0450000000000017,-0.0
-36.276,36.276,0.0,-0.0
-38.904,38.904,0.0,-0.0
-36.276,36.276,0.0,-0.0
-41.532,41.532,0.0,-0.0
-36.276,36.276,0.0,-0.0
-36.276,36.276,0.0,-0.0
-59.929,50.0,9.929000000000002,-0.0
-44.161,44.161,0.0,-0.0
-41.532,41.532,0.0,-0.0
-46.789,46.789,0.0,-0.0
-54.673,50.0,4.673000000000002,-0.0
-46.789,46.789,0.0,-0.0
-52.045,50.0,2.0450000000000017,-0.0
-59.929,50.0,9.929000000000002,-0.0
-49.417,49.417,0.0,-0.0
-59.929,50.0,9.929000000000002,-0.0
-49.417,49.417,0.0,-0.0
-67.813,50.0,17.813000000000002,-0.0
-44.161,44.161,0.0,-0.0
-59.929,50.0,9.929000000000002,-0.0
-67.813,50.0,17.813000000000002,-0.0
-52.045,50.0,2.0450000000000017,-0.0
-41.532,41.532,0.0,-0.0
-49.417,49.417,0.0,-0.0
-41.532,41.532,0.0,-0.0
-36.276,36.276,0.0,-0.0
-36.276,36.276,0.0,-0.0
-36.276,36.276,0.0,-0.0
-36.276,36.276,0.0,-0.0
-36.276,36.276,0.0,-0.0
-38.904,38.904,0.0,-0.0
-54.673,50.0,4.673000000000002,-0.0
-54.673,50.0,4.673000000000002,-0.0
-52.045,50.0,2.0450000000000017,-0.0
-62.557,50.0,12.557000000000002,-0.0
-54.673,50.0,4.673000000000002,-0.0
-57.301,50.0,7.301000000000002,-0.0
-73.069,50.0,23.069000000000003,-0.0
-41.532,41.532,0.0,-0.0
-44.161,44.161,0.0,-0.0
-52.045,50.0,2.0450000000000017,-0.0
-61.211,50.0,11.210999999999999,-0.0
-52.583,50.0,2.5829999999999984,-0.0
-70.352,50.0,20.352000000000004,-0.0
-68.352,50.0,18.352000000000004,-0.0
-55.583,50.0,5.582999999999998,-0.0
-44.955,44.955,0.0,-0.0
-35.071,35.071,0.0,-0.0
-32.443,32.443,0.0,-0.0
-29.815,29.815,0.0,-0.0
-27.187,27.187,0.0,-0.0
-27.187,27.187,0.0,-0.0
-27.187,27.187,0.0,-0.0
-40.815,40.815,0.0,-0.0
-61.443,50.0,11.442999999999998,-0.0
-51.071,50.0,1.070999999999998,-0.0
-67.839,50.0,17.839,-0.0
-60.583,50.0,10.582999999999998,-0.0
-63.583,50.0,13.582999999999998,-0.0
-62.211,50.0,12.210999999999999,-0.0
-74.98,50.0,24.980000000000004,-0.0
-59.583,50.0,9.582999999999998,-0.0
-73.352,50.0,23.352000000000004,-0.0
-54.327,50.0,4.326999999999998,-0.0
-55.583,50.0,5.582999999999998,-0.0
-56.955,50.0,6.954999999999998,-0.0
-60.839,50.0,10.838999999999999,-0.0
-73.98,50.0,23.980000000000004,-0.0
-55.955,50.0,5.954999999999998,-0.0
-55.327,50.0,5.326999999999998,-0.0
-49.211,49.211,0.0,-0.0
-46.583,46.583,0.0,-0.0
-22.085,22.085,0.0,-0.0
-19.457,19.457,0.0,-0.0
-18.457,18.457,0.0,-0.0
-12.122,12.122,0.0,-0.0
-5.628,5.628,0.0,-0.0
-47.0,47.0,0.0,-0.0
-93.769,50.0,43.769000000000005,-0.0
-88.025,50.0,38.025000000000006,-0.0
-99.677,50.0,49.67700000000001,-0.0
-69.884,50.0,19.884,-0.0
-80.769,50.0,30.769000000000005,-0.0
-80.397,50.0,30.397000000000006,-0.0
-62.512,50.0,12.512,-0.0
-101.934,50.0,51.934,-0.0
-73.397,50.0,23.397000000000006,-0.0
-52.884,50.0,2.8840000000000003,-0.0
-59.256,50.0,9.256,-0.0
-66.397,50.0,16.397000000000006,-0.0
-58.512,50.0,8.512,-0.0
-93.049,50.0,43.04900000000001,-0.0
-54.512,50.0,4.5120000000000005,-0.0
-68.281,50.0,18.281000000000006,-0.0
-20.512,20.512,0.0,-0.0
-15.14,15.14,0.0,-0.0
-6.256,6.256,0.0,-0.0
-3.628,3.628,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-42.0,42.0,0.0,-0.0
-111.14,50.0,61.14,-0.0
-81.512,50.0,31.512,-0.0
-87.909,50.0,37.909000000000006,-0.0
-91.537,50.0,41.537000000000006,-0.0
-92.909,50.0,42.909000000000006,-0.0
-76.769,50.0,26.769000000000005,-0.0
-66.512,50.0,16.512,-0.0
-79.281,50.0,29.281000000000006,-0.0
-58.769,50.0,8.768999999999998,-0.0
-55.512,50.0,5.5120000000000005,-0.0
-65.397,50.0,15.397000000000006,-0.0
-69.397,50.0,19.397000000000006,-0.0
-64.512,50.0,14.512,-0.0
-65.281,50.0,15.281000000000006,-0.0
-68.909,50.0,18.909000000000006,-0.0
-51.512,50.0,1.5120000000000005,-0.0
-9.628,9.628,0.0,-0.0
-20.769,20.769,0.0,-0.0
-2.628,2.628,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-49.256,49.256,0.0,-0.0
-94.769,50.0,44.769000000000005,-0.0
-66.256,50.0,16.256,-0.0
-79.281,50.0,29.281000000000006,-0.0
-70.884,50.0,20.884,-0.0
-67.512,50.0,17.512,-0.0
-98.677,50.0,48.67700000000001,-0.0
-58.256,50.0,8.256,-0.0
-70.281,50.0,20.281000000000006,-0.0
-57.769,50.0,7.768999999999998,-0.0
-55.397,50.0,5.3969999999999985,-0.0
-40.884,40.884,0.0,-0.0
-39.884,39.884,0.0,-0.0
-64.397,50.0,14.397000000000006,-0.0
-113.586,50.0,63.586,-0.0
-72.421,50.0,22.421000000000006,-0.0
-46.256,46.256,0.0,-0.0
-14.884,14.884,0.0,-0.0
-13.512,13.512,0.0,-0.0
-12.512,12.512,0.0,-0.0
-3.0,3.0,0.0,-0.0
-4.628,4.628,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-43.0,43.0,0.0,-0.0
-107.281,50.0,57.281000000000006,-0.0
-64.884,50.0,14.884,-0.0
-87.281,50.0,37.281000000000006,-0.0
-66.884,50.0,16.884,-0.0
-74.769,50.0,24.769000000000005,-0.0
-76.025,50.0,26.025000000000006,-0.0
-57.512,50.0,7.5120000000000005,-0.0
-85.165,50.0,35.165000000000006,-0.0
-55.884,50.0,5.884,-0.0
-52.884,50.0,2.8840000000000003,-0.0
-45.512,45.512,0.0,-0.0
-61.653,50.0,11.652999999999999,-0.0
-65.165,50.0,15.165000000000006,-0.0
-56.769,50.0,6.768999999999998,-0.0
-64.165,50.0,14.165000000000006,-0.0
-85.677,50.0,35.67700000000001,-0.0
-9.256,9.256,0.0,-0.0
-33.909,33.909,0.0,-0.0
-11.512,11.512,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-3.628,3.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-41.628,41.628,0.0,-0.0
-90.397,50.0,40.397000000000006,-0.0
-71.653,50.0,21.653000000000006,-0.0
-83.165,50.0,33.165000000000006,-0.0
-60.14,50.0,10.14,-0.0
-75.025,50.0,25.025000000000006,-0.0
-69.512,50.0,19.512,-0.0
-76.537,50.0,26.537000000000006,-0.0
-49.769,49.769,0.0,-0.0
-44.14,44.14,0.0,-0.0
-47.397,47.397,0.0,-0.0
-43.884,43.884,0.0,-0.0
-44.256,44.256,0.0,-0.0
-52.769,50.0,2.7689999999999984,-0.0
-30.029,30.029,0.0,-0.0
-34.029,34.029,0.0,-0.0
-34.029,34.029,0.0,-0.0
-3.029,3.029,0.0,-0.0
-8.029,8.029,0.0,-0.0
-2.029,2.029,0.0,-0.0
-3.029,3.029,0.0,-0.0
-0.029,0.029,0.0,-0.0
-1.029,1.029,0.0,-0.0
-0.029,0.029,0.0,-0.0
-39.029,39.029,0.0,-0.0
-69.029,50.0,19.028999999999996,-0.0
-51.029,50.0,1.0290000000000035,-0.0
-51.029,50.0,1.0290000000000035,-0.0
-56.029,50.0,6.0290000000000035,-0.0
-52.029,50.0,2.0290000000000035,-0.0
-46.029,46.029,0.0,-0.0
-47.029,47.029,0.0,-0.0
-42.029,42.029,0.0,-0.0
-36.029,36.029,0.0,-0.0
-33.029,33.029,0.0,-0.0
-27.029,27.029,0.0,-0.0
-31.029,31.029,0.0,-0.0
-33.029,33.029,0.0,-0.0
-33.029,33.029,0.0,-0.0
-32.029,32.029,0.0,-0.0
-27.029,27.029,0.0,-0.0
-8.029,8.029,0.0,-0.0
-4.029,4.029,0.0,-0.0
-2.029,2.029,0.0,-0.0
-0.029,0.029,0.0,-0.0
-0.029,0.029,0.0,-0.0
-1.029,1.029,0.0,-0.0
-0.029,0.029,0.0,-0.0
-32.029,32.029,0.0,-0.0
-71.029,50.0,21.028999999999996,-0.0
-49.029,49.029,0.0,-0.0
-51.029,50.0,1.0290000000000035,-0.0
-50.029,50.0,0.029000000000003467,-0.0
-57.029,50.0,7.0290000000000035,-0.0
-46.029,46.029,0.0,-0.0
-41.029,41.029,0.0,-0.0
-36.029,36.029,0.0,-0.0
-33.029,33.029,0.0,-0.0
-31.029,31.029,0.0,-0.0
-24.029,24.029,0.0,-0.0
-36.029,36.029,0.0,-0.0
-32.029,32.029,0.0,-0.0
-34.029,34.029,0.0,-0.0
-29.029,29.029,0.0,-0.0
-27.029,27.029,0.0,-0.0
-4.029,4.029,0.0,-0.0
-7.029,7.029,0.0,-0.0
-0.029,0.029,0.0,-0.0
-0.029,0.029,0.0,-0.0
-1.029,1.029,0.0,-0.0
-0.029,0.029,0.0,-0.0
-0.029,0.029,0.0,-0.0
-35.029,35.029,0.0,-0.0
-64.029,50.0,14.028999999999996,-0.0
-52.029,50.0,2.0290000000000035,-0.0
-46.029,46.029,0.0,-0.0
-42.029,42.029,0.0,-0.0
-46.029,46.029,0.0,-0.0
-46.029,46.029,0.0,-0.0
-39.029,39.029,0.0,-0.0
-34.029,34.029,0.0,-0.0
-33.029,33.029,0.0,-0.0
-30.029,30.029,0.0,-0.0
-23.029,23.029,0.0,-0.0
-35.029,35.029,0.0,-0.0
-27.029,27.029,0.0,-0.0
-34.029,34.029,0.0,-0.0
-34.029,34.029,0.0,-0.0
-32.029,32.029,0.0,-0.0
-4.029,4.029,0.0,-0.0
-4.029,4.029,0.0,-0.0
-2.029,2.029,0.0,-0.0
-2.029,2.029,0.0,-0.0
-1.029,1.029,0.0,-0.0
-1.029,1.029,0.0,-0.0
-0.029,0.029,0.0,-0.0
-26.029,26.029,0.0,-0.0
-69.029,50.0,19.028999999999996,-0.0
-47.029,47.029,0.0,-0.0
-40.029,40.029,0.0,-0.0
-42.029,42.029,0.0,-0.0
-39.029,39.029,0.0,-0.0
-38.029,38.029,0.0,-0.0
-30.029,30.029,0.0,-0.0
-30.029,30.029,0.0,-0.0
-29.642,29.642,0.0,-0.0
-32.884,32.884,0.0,-0.0
-59.653,50.0,9.652999999999999,-0.0
-56.909,50.0,6.908999999999999,-0.0
-72.421,50.0,22.421000000000006,-0.0
-61.421,50.0,11.421,-0.0
-59.281,50.0,9.280999999999999,-0.0
-43.025,43.025,0.0,-0.0
-9.628,9.628,0.0,-0.0
-15.14,15.14,0.0,-0.0
-6.256,6.256,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-24.628,24.628,0.0,-0.0
-71.884,50.0,21.884,-0.0
-49.512,49.512,0.0,-0.0
-70.281,50.0,20.281000000000006,-0.0
-77.537,50.0,27.537000000000006,-0.0
-56.512,50.0,6.5120000000000005,-0.0
-60.281,50.0,10.280999999999999,-0.0
-57.653,50.0,7.652999999999999,-0.0
-45.397,45.397,0.0,-0.0
-42.769,42.769,0.0,-0.0
-27.884,27.884,0.0,-0.0
-63.165,50.0,13.165,-0.0
-34.769,34.769,0.0,-0.0
-65.537,50.0,15.537000000000006,-0.0
-62.165,50.0,12.165,-0.0
-36.256,36.256,0.0,-0.0
-57.537,50.0,7.536999999999999,-0.0
-27.653,27.653,0.0,-0.0
-15.512,15.512,0.0,-0.0
-14.512,14.512,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-27.628,27.628,0.0,-0.0
-83.653,50.0,33.653000000000006,-0.0
-56.769,50.0,6.768999999999998,-0.0
-80.421,50.0,30.421000000000006,-0.0
-85.793,50.0,35.793000000000006,-0.0
-72.281,50.0,22.281000000000006,-0.0
-41.628,41.628,0.0,-0.0
-40.512,40.512,0.0,-0.0
-53.909,50.0,3.908999999999999,-0.0
-51.769,50.0,1.7689999999999984,-0.0
-52.025,50.0,2.0249999999999986,-0.0
-26.628,26.628,0.0,-0.0
-39.397,39.397,0.0,-0.0
-48.397,48.397,0.0,-0.0
-69.421,50.0,19.421000000000006,-0.0
-58.537,50.0,8.536999999999999,-0.0
-32.884,32.884,0.0,-0.0
-14.884,14.884,0.0,-0.0
-28.281,28.281,0.0,-0.0
-3.0,3.0,0.0,-0.0
-2.0,2.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-2.628,2.628,0.0,-0.0
-2.628,2.628,0.0,-0.0
-34.884,34.884,0.0,-0.0
-77.397,50.0,27.397000000000006,-0.0
-40.0,40.0,0.0,-0.0
-38.0,38.0,0.0,-0.0
-40.0,40.0,0.0,-0.0
-53.769,50.0,3.7689999999999984,-0.0
-53.769,50.0,3.7689999999999984,-0.0
-63.909,50.0,13.908999999999999,-0.0
-42.14,42.14,0.0,-0.0
-62.421,50.0,12.421,-0.0
-29.256,29.256,0.0,-0.0
-34.512,34.512,0.0,-0.0
-32.512,32.512,0.0,-0.0
-58.537,50.0,8.536999999999999,-0.0
-42.025,42.025,0.0,-0.0
-64.793,50.0,14.793000000000006,-0.0
-56.909,50.0,6.908999999999999,-0.0
-20.397,20.397,0.0,-0.0
-13.512,13.512,0.0,-0.0
-3.0,3.0,0.0,-0.0
-4.628,4.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-32.628,32.628,0.0,-0.0
-53.0,50.0,3.0,-0.0
-65.653,50.0,15.653000000000006,-0.0
-69.909,50.0,19.909000000000006,-0.0
-68.653,50.0,18.653000000000006,-0.0
-76.165,50.0,26.165000000000006,-0.0
-45.512,45.512,0.0,-0.0
-78.049,50.0,28.049000000000007,-0.0
-52.909,50.0,2.908999999999999,-0.0
-50.769,50.0,0.7689999999999984,-0.0
-31.512,31.512,0.0,-0.0
-29.884,29.884,0.0,-0.0
-36.769,36.769,0.0,-0.0
-58.793,50.0,8.793,-0.0
-67.421,50.0,17.421000000000006,-0.0
-32.512,32.512,0.0,-0.0
-50.281,50.0,0.2809999999999988,-0.0
-22.769,22.769,0.0,-0.0
-12.884,12.884,0.0,-0.0
-3.628,3.628,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-33.628,33.628,0.0,-0.0
-56.256,50.0,6.256,-0.0
-43.256,43.256,0.0,-0.0
-60.653,50.0,10.652999999999999,-0.0
-73.793,50.0,23.793000000000006,-0.0
-66.909,50.0,16.909000000000006,-0.0
-53.14,50.0,3.1400000000000006,-0.0
-61.537,50.0,11.536999999999999,-0.0
-76.677,50.0,26.677000000000007,-0.0
-42.14,42.14,0.0,-0.0
-39.397,39.397,0.0,-0.0
-45.653,45.653,0.0,-0.0
-36.884,36.884,0.0,-0.0
-48.653,48.653,0.0,-0.0
-58.165,50.0,8.165,-0.0
-34.512,34.512,0.0,-0.0
-44.14,44.14,0.0,-0.0
-25.025,25.025,0.0,-0.0
-18.14,18.14,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-4.628,4.628,0.0,-0.0
